"phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1"
"phygad_certae" 0.172771964206746 0.10672617046249 0.105379310511373 0.133707075126256 0.100795694239026 0.0891410182148705 0.140665072592148 0.125991413470481 0.0711031219304773 0.106463358502122 0 0.071303972934243 0.120163973375419 0.0635653884876398 0.118529658853091 0.122927817176109 0.099197542087448 0.0790390190730543 0.0532351701449867 0.0586445684303058 0.0734986931119527 0.0604928611519624 0.148578579208471 0.101060243248224 0.072120975801313 0.051912208611273 0.100149313921304 0.0946131678112053 0.0633934427191672
"phygad_chapro" 0.141877886487278 0.0977279976307335 0.102172321787065 0.141451664739268 0.0883634697473145 0.0799736722987586 0.139429209002641 0.103977558670603 0.0885064990941603 0.128175930734685 0.071303972934243 0 0.0811175946902433 0.0659228269550529 0.1175001542419 0.102117227635536 0.0977249910584279 0.0953788778303067 0.0655340794358421 0.0734042509404323 0.0655073760075773 0.0749862194690451 0.108902225034726 0.060243886746352 0.0738180224371169 0.0842128577783667 0.103513922489959 0.110481798671994 0.0791164920499397
"phygad_cresp4" 0.157855985042631 0.119434670690884 0.138171575691932 0.172201019341246 0.13926497946511 0.101200414993467 0.183802463364388 0.125208556958874 0.126599338225196 0.147798310660232 0.120163973375419 0.0811175946902433 0 0.116975330280879 0.137403671234845 0.12850706156768 0.123002263312123 0.143843340200934 0.120972346767345 0.106382308361674 0.0984981036742025 0.0946545146250138 0.127012178935675 0.0743056554576634 0.113486963487984 0.119245371359978 0.10845235924925 0.149630606779132 0.112124794347375
"phygad_enclae" 0.14714998440381 0.0987016719426251 0.0701248112761712 0.12028153608582 0.0815999422304433 0.0609105972206816 0.12126739794079 0.108394718407158 0.095177690725277 0.121474153193696 0.0635653884876398 0.0659228269550529 0.116975330280879 0 0.124068022071872 0.113638226858458 0.107062632818627 0.105805465580866 0.0636241481571822 0.0846277850300585 0.0876099478108398 0.0762597855046724 0.111904950903644 0.0835531194284563 0.0654418659739129 0.07718690053519 0.104860692094933 0.118395575921963 0.0840555203328647
"phygad_glypro" 0.169719509839199 0.134445421706398 0.15233311873622 0.166037015873525 0.128961029118893 0.132226316706901 0.151275522887658 0.133339360908735 0.0935615829696606 0.161695715541441 0.118529658853091 0.1175001542419 0.137403671234845 0.124068022071872 0 0.107677798660634 0.0641996669236875 0.0995796658460764 0.0915781227970021 0.109212132182248 0.0754905732261765 0.107193358841089 0.141573042279276 0.137986434079652 0.083479030228875 0.112739771454797 0.148205232220881 0.126982337911732 0.102775544848134
"phygad_locpim" 0.139399680564553 0.116121580900722 0.136082957317186 0.147268910759739 0.136537954973769 0.113085683197988 0.157972418064256 0.125233663756638 0.111136611806611 0.168282056035751 0.122927817176109 0.102117227635536 0.12850706156768 0.113638226858458 0.107677798660634 0 0.0866487427501342 0.100255255324744 0.0959057705007059 0.117786416129101 0.102109119898312 0.109016908223665 0.132930295410579 0.138445476459489 0.0935853299651177 0.124945924580043 0.148561134271894 0.110860062740554 0.09381301497569
"phygad_masaci" 0.162891989413022 0.119842133932168 0.136609814431419 0.152959268499195 0.122673152459544 0.116603389453826 0.15615619729031 0.136539650271874 0.0894170551950967 0.152648836565959 0.099197542087448 0.0977249910584279 0.123002263312123 0.107062632818627 0.0641996669236875 0.0866487427501342 0 0.0881136154271318 0.0745469131505117 0.081911121422632 0.0675563623120108 0.0811470867075918 0.143471206095635 0.125987771474902 0.0718070046720852 0.102959547097056 0.126583091071042 0.109254690869603 0.079196565455887
"phygad_medaff" 0.176134401260087 0.129254261535704 0.140533529452038 0.150758998694087 0.125594699692008 0.12790403148999 0.149311058489471 0.126868358739953 0.0695992754228671 0.131352589371404 0.0790390190730543 0.0953788778303067 0.143843340200934 0.105805465580866 0.0995796658460764 0.100255255324744 0.0881136154271318 0 0.0619276669284109 0.0840325518406243 0.0794018367463922 0.0896085791660659 0.163680173518991 0.136779655796754 0.0868201103635121 0.0876713636891541 0.141257309559387 0.0785714057362894 0.0687973495839398
"phygad_megluc" 0.155112559125846 0.0937357709827946 0.102621953187609 0.128928162455 0.0863450759349251 0.0868387210383679 0.118455809646341 0.114015570423416 0.065153609715783 0.125484400347723 0.0532351701449867 0.0655340794358421 0.120972346767345 0.0636241481571822 0.0915781227970021 0.0959057705007059 0.0745469131505117 0.0619276669284109 0 0.0613795962282008 0.0530145256335966 0.0725745493089641 0.126619704615995 0.103010727190457 0.0581524048492848 0.0689415116651638 0.117572774156862 0.0979291196214837 0.0564766867748134
"phygad_ortsp3" 0.17870382189392 0.118397433967298 0.123252536960123 0.144882249212101 0.119303744156013 0.0995143348178383 0.150577666069406 0.128453048894923 0.0691066600748889 0.109509802262989 0.0586445684303058 0.0734042509404323 0.106382308361674 0.0846277850300585 0.109212132182248 0.117786416129101 0.081911121422632 0.0840325518406243 0.0613795962282008 0 0.0679675022826532 0.0626000772304185 0.152376797467403 0.0977128078725347 0.0850292304254401 0.0586767196127546 0.109104438317115 0.106509537273014 0.0736377903038631
"phygad_physub" 0.152247508822398 0.0997800250167378 0.126014633988463 0.148671753719932 0.0933964912118108 0.0974094328510021 0.139545156824503 0.121287389634205 0.0763652105183055 0.134365132965811 0.0734986931119527 0.0655073760075773 0.0984981036742025 0.0876099478108398 0.0754905732261765 0.102109119898312 0.0675563623120108 0.0794018367463922 0.0530145256335966 0.0679675022826532 0 0.0763318507137747 0.12406372751995 0.0930623115676155 0.0673269944142335 0.0793181586611507 0.116012505681499 0.112252599592766 0.0686089022437981
"phygad_plamon" 0.1727822108862 0.105835927910175 0.105613904370076 0.139381677364031 0.119339090854078 0.0837116581376503 0.159111729955516 0.116706958330639 0.078720468236957 0.0979002324645492 0.0604928611519624 0.0749862194690451 0.0946545146250138 0.0762597855046724 0.107193358841089 0.109016908223665 0.0811470867075918 0.0896085791660659 0.0725745493089641 0.0626000772304185 0.0763318507137747 0 0.144880195798344 0.0969164712360358 0.073060091752267 0.0706658190914284 0.0800779536829963 0.0978594379003331 0.0587749564323739
"phygad_pollam" 0.128089769306903 0.120112882553732 0.120769588775496 0.166201591187458 0.108749732281686 0.110900882987538 0.137983341836052 0.122643052465153 0.159348168919862 0.196383620855118 0.148578579208471 0.108902225034726 0.127012178935675 0.111904950903644 0.141573042279276 0.132930295410579 0.143471206095635 0.163680173518991 0.126619704615995 0.152376797467403 0.12406372751995 0.144880195798344 0 0.100584342692351 0.114732300795114 0.150594258094121 0.15598164644212 0.185661684853036 0.148590091236186
"phygad_stibro" 0.153732488554134 0.118438495673335 0.11123368283555 0.163336607514108 0.104913610175804 0.092344132733329 0.148723372405287 0.111486834368444 0.119272281507225 0.143633522584268 0.101060243248224 0.060243886746352 0.0743056554576634 0.0835531194284563 0.137986434079652 0.138445476459489 0.125987771474902 0.136779655796754 0.103010727190457 0.0977128078725347 0.0930623115676155 0.0969164712360358 0.100584342692351 0 0.101333074236411 0.106497684613213 0.112508603596404 0.152596958960966 0.114336054069614
"phygad_sulsp2" 0.126108874468237 0.102731367474419 0.0899084002963985 0.115768420006062 0.0836328055164597 0.0802978301440002 0.122012363936296 0.109446736589592 0.0833436091216376 0.131393936731997 0.072120975801313 0.0738180224371169 0.113486963487984 0.0654418659739129 0.083479030228875 0.0935853299651177 0.0718070046720852 0.0868201103635121 0.0581524048492848 0.0850292304254401 0.0673269944142335 0.073060091752267 0.114732300795114 0.101333074236411 0 0.0806453055868744 0.0970136043117579 0.0955721861618364 0.0741536901558687
"phygad_themic" 0.173058386921322 0.124563445352466 0.10965095687438 0.120918286531 0.11490958420849 0.0910302293145397 0.142982873311695 0.120538026851195 0.0639551440274607 0.0896027067241032 0.051912208611273 0.0842128577783667 0.119245371359978 0.07718690053519 0.112739771454797 0.124945924580043 0.102959547097056 0.0876713636891541 0.0689415116651638 0.0586767196127546 0.0793181586611507 0.0706658190914284 0.150594258094121 0.106497684613213 0.0806453055868744 0 0.104511668775494 0.0967492465258201 0.0814397958366702
"phygad_tripim" 0.166605205876555 0.131277663561196 0.10655605073707 0.127367979619449 0.120576354704227 0.0992651491482705 0.175253070877186 0.129501430249043 0.128093266176244 0.122506318386701 0.100149313921304 0.103513922489959 0.10845235924925 0.104860692094933 0.148205232220881 0.148561134271894 0.126583091071042 0.141257309559387 0.117572774156862 0.109104438317115 0.116012505681499 0.0800779536829963 0.15598164644212 0.112508603596404 0.0970136043117579 0.104511668775494 0 0.120570614836578 0.113130371947768
"phygad_trofal" 0.175352697990765 0.155705255051271 0.140732700317173 0.133968461544174 0.142409836585595 0.132850116381347 0.170431781018013 0.132940967213307 0.0862971130694871 0.119293279943548 0.0946131678112053 0.110481798671994 0.149630606779132 0.118395575921963 0.126982337911732 0.110860062740554 0.109254690869603 0.0785714057362894 0.0979291196214837 0.106509537273014 0.112252599592766 0.0978594379003331 0.185661684853036 0.152596958960966 0.0955721861618364 0.0967492465258201 0.120570614836578 0 0.0955053225578786
"phygad_xipsp1" 0.169683644768779 0.0918747717465459 0.119534420172499 0.135695402812293 0.112793869098312 0.0922892492220689 0.150046868685392 0.119619015206148 0.0700543019706882 0.120581355044937 0.0633934427191672 0.0791164920499397 0.112124794347375 0.0840555203328647 0.102775544848134 0.09381301497569 0.079196565455887 0.0687973495839398 0.0564766867748134 0.0736377903038631 0.0686089022437981 0.0587749564323739 0.148590091236186 0.114336054069614 0.0741536901558687 0.0814397958366702 0.113130371947768 0.0955053225578786 0
