"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "phygad_hembip" "meansp_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_medaff" 0.127004326507448 0.0695767483286684 0.131551951472913 0.0791842499445235 0.0954122862149384 0.144063714436765 0.106313791470606 0.0995812932407746 0.100225469903384 0.0885811492658193 0 0.0620520963015575 0.0841558822163847 0.0794746119304794 0.0899976012326264 0.163871897789013 0.136941229092264 0.0870735718865993 0.0876685903320084 0.141623155735078 0.078673425997414 0.0690975853258722 0.129647825318186 0.140939176570335 0.151368501013029 0.125844653194628 0.128481107190155 0.114398654820365 0.148825113182647 0.11705825511846 0.0918945127165952 0.0918660353895657 0.102631971185501 0.107017157588456 0.0908994600575092 0.0696679776139903 0.0985051280304139 0.101601102330718 0.110328067717726 0.119611000952874 0.104990908918631 0.116458860356329 0.104224557910428 0.0832651883804353 0.106298602526987 0.112320644062314 0.109136650541335
"phygad_megluc" 0.114000982934959 0.0652938652788836 0.125358644911964 0.0532354722029781 0.065507654575538 0.120992746944192 0.0637489897932945 0.0915610802272387 0.0958709816623672 0.07460383086867 0.0620520963015575 0 0.061373385587659 0.0530058276857946 0.0726073261870129 0.126583557321773 0.102996162262945 0.057953271294837 0.0688947522258222 0.1176170079216 0.0979850363254739 0.0565214467487825 0.0938913818143931 0.102735616610649 0.129100390061208 0.0863089277853231 0.0870142335077488 0.095482476876444 0.117947326455816 0.0914780634307881 0.0723439994427273 0.065214206381462 0.0765496951078605 0.0834058814588334 0.0935790282240127 0.0617729602677912 0.0677267891768275 0.0754953719500987 0.0773792983165292 0.0954016782672679 0.0833463382200882 0.0811270248929415 0.092643592318654 0.0646760612608633 0.0722137853765528 0.0938746636155197 0.0912675176120462
"phygad_ortsp3" 0.128463448225443 0.0692113581888589 0.109414539201326 0.0586915450065525 0.0732716973236399 0.106404040187683 0.0847855863978014 0.10921564755769 0.117669237779178 0.0820165173404455 0.0841558822163847 0.061373385587659 0 0.0679678767412948 0.062751051338695 0.1523699437518 0.0977170286326539 0.0849927636513392 0.0586691885654181 0.109253647518872 0.10654566948562 0.0736690293593189 0.118499775895828 0.123381456777688 0.145124308061946 0.119304744206233 0.0997309116317589 0.109623450914952 0.150369269432061 0.136907888118858 0.0550881942049241 0.0692051670180829 0.0947499013838864 0.0842893289752219 0.0987862941934795 0.079083166429454 0.0818638505114008 0.073477936974217 0.0881953141662471 0.0819922962245861 0.0659195725232109 0.0920335102827529 0.123196917322512 0.0826507901326983 0.103313603089357 0.0884325971712307 0.0938528571301414
"phygad_physub" 0.121273136873837 0.0764286186442716 0.134271393786149 0.0735179488225903 0.0654474080408259 0.0985155364882533 0.087720944249866 0.0753876310889626 0.102045170248 0.0676262143749109 0.0794746119304794 0.0530058276857946 0.0679678767412948 0 0.0763798149429054 0.124028184788693 0.0930501298951994 0.0671434435734646 0.0792687533107657 0.116096310575774 0.1122677005375 0.068626309221389 0.0999270373850514 0.12612398093138 0.148884474242085 0.0933780613704216 0.0975884433181368 0.0938262176635571 0.139181226147695 0.114333334202939 0.077697017767352 0.0660333834656923 0.0876466975895986 0.10493201946739 0.109079325281822 0.0683942368627308 0.070032176325804 0.077789224799837 0.0988556932434683 0.0945923267659456 0.0905115185887298 0.0912223628444883 0.0781431672322499 0.072604044597846 0.0792364792114588 0.0984261898127768 0.0991214798591745
"phygad_plamon" 0.11675172198322 0.0790095934275538 0.0977163587474918 0.0605837811582897 0.0749823389491582 0.0946671208801991 0.076296183176354 0.107300984744297 0.109012352140383 0.081122379170312 0.0899976012326264 0.0726073261870129 0.062751051338695 0.0763798149429054 0 0.144856673346998 0.0969376471637204 0.0730295936127986 0.0707471835866759 0.0801029610651498 0.097967959506346 0.0588233015649193 0.105921867486788 0.10559855693853 0.139501156896803 0.11933812704735 0.0838029566581428 0.110515175172558 0.159111668495478 0.135920895073837 0.0543322471090035 0.0681709456054149 0.0963156972457217 0.0869768745880998 0.10339682685605 0.0716801041067918 0.0822960731320743 0.0692962109146295 0.073892862017239 0.0730608369385293 0.0728747135849114 0.0725695409969124 0.128997740553055 0.0898904168116575 0.0972923507441345 0.104132409606831 0.0995434581234007
"phygad_pollam" 0.122652053459398 0.159413662578628 0.19624600981973 0.148581253936329 0.108818218461266 0.126945242892132 0.11191223181083 0.141612152158647 0.132898213159295 0.143439425676314 0.163871897789013 0.126583557321773 0.1523699437518 0.124028184788693 0.144856673346998 0 0.10055338544297 0.114712192354913 0.150586066274962 0.156054225139614 0.185693520670247 0.148546468117506 0.120152082899358 0.120804542263361 0.166402308064744 0.108731505710302 0.110939244018533 0.107648254649908 0.138179084661779 0.116541809908772 0.164487409755043 0.12380078106774 0.113145807389498 0.152480416158683 0.18965026057627 0.136675981985839 0.0993290043865897 0.131396863568659 0.149278000269309 0.145857921420004 0.157347151529296 0.111424751124375 0.119845516288431 0.115092258190112 0.0970244405339359 0.164158871776356 0.127501664574007
"phygad_stibro" 0.111491009744834 0.119353501989267 0.143492112676765 0.101085935420339 0.060178880307649 0.0743109060216527 0.0835852167401974 0.137980172824078 0.138421035282312 0.126025448214021 0.136941229092264 0.102996162262945 0.0977170286326539 0.0930501298951994 0.0969376471637204 0.10055338544297 0 0.101239315278197 0.106472504158655 0.112571466560585 0.152630219252812 0.114319000397122 0.11851067769327 0.111281007249079 0.163528248663197 0.104848569264789 0.0924409169510716 0.110820436449867 0.148729956487299 0.147284405004213 0.111343972074191 0.0692864904849132 0.0840214281400689 0.12135345262036 0.146040990666918 0.120689531773399 0.0746785307511821 0.0856051744313955 0.112810896513092 0.0963369218428139 0.100035472171665 0.0837764611821921 0.119972491303945 0.0946103718085477 0.08435627620254 0.112174905251412 0.106728182254696
"phygad_sulsp2" 0.109397999513844 0.0834583760288846 0.13128445104455 0.072080099885747 0.0735549819257389 0.11332323950835 0.0655963217972086 0.0835696371897933 0.0933602212968559 0.0716800172160222 0.0870735718865993 0.057953271294837 0.0849927636513392 0.0671434435734646 0.0730295936127986 0.114712192354913 0.101239315278197 0 0.0806209716461201 0.0971660474046725 0.0956576497111873 0.0740122486876242 0.102793350398817 0.0901288599110938 0.116121797395682 0.0837029521881122 0.0804690538251997 0.10708593654801 0.122064916467535 0.0979963583532015 0.093042964148264 0.0791714315062708 0.0889407222913826 0.0935972093966172 0.102718193635604 0.06950293673469 0.0673110489127391 0.0709211087641665 0.0824047316381864 0.101010433045635 0.103374739884032 0.0644991901880461 0.0943912353523339 0.0717067319022058 0.0722291104776305 0.112298449069087 0.102709844984319
"phygad_themic" 0.120520827398561 0.0640709319164932 0.0894928626500728 0.051891918453206 0.0840739222238057 0.119214185062505 0.0774010663044895 0.112772144134934 0.124827652971611 0.102978297577272 0.0876685903320084 0.0688947522258222 0.0586691885654181 0.0792687533107657 0.0707471835866759 0.150586066274962 0.106472504158655 0.0806209716461201 0 0.104659099750961 0.0967886244462032 0.0814745916335317 0.124687224985351 0.109890441629756 0.121197926633287 0.114965086959705 0.0912995757154582 0.120517008777892 0.142599641401126 0.136624378503176 0.0597234181532195 0.0763808940473049 0.0778630285580708 0.0743311429149356 0.092670978375455 0.0769822190934338 0.0893406490304552 0.063037898371214 0.0854140699824066 0.0945305289705978 0.0691350364001449 0.0889114306348552 0.130807045539093 0.0905010437569872 0.106581329199884 0.0837593573789444 0.102045515317136
"phygad_tripim" 0.12962695689026 0.128435537307776 0.122336994149857 0.100203398411164 0.103519205524859 0.108530167487501 0.104920221183061 0.14848629558492 0.148593574427722 0.126552149606358 0.141623155735078 0.1176170079216 0.109253647518872 0.116096310575774 0.0801029610651498 0.156054225139614 0.112571466560585 0.0971660474046725 0.104659099750961 0 0.120747014418891 0.113239187901631 0.131324878897326 0.106610781380877 0.127389905554793 0.120630724797841 0.0993538664641961 0.158753413257528 0.175234227065818 0.171037333774266 0.0977997631066861 0.102104987946049 0.120252175355872 0.114977513373738 0.14275081898491 0.117685557315421 0.124493523992263 0.0834239481772597 0.0904461242151464 0.0714142666641156 0.113570999989792 0.083206952463691 0.15635947254376 0.13529763970713 0.129443546865516 0.136576346089788 0.148477886262202
"phygad_trofal" 0.133003564583709 0.0863776935160714 0.119358561777152 0.0946536490804347 0.110369862315307 0.14971167719027 0.11856766746951 0.127034538503941 0.110634634606454 0.109311606373352 0.078673425997414 0.0979850363254739 0.10654566948562 0.1122677005375 0.097967959506346 0.185693520670247 0.152630219252812 0.0956576497111873 0.0967886244462032 0.120747014418891 0 0.0956188267176439 0.155815464457085 0.140878279012904 0.134234594799907 0.142503849548064 0.133096013174971 0.150329392552229 0.170252263411192 0.149845415712239 0.10569343850643 0.114903939388479 0.123812835495193 0.11529319281446 0.0916202377738939 0.0891660477503285 0.125398540775848 0.0977212649394185 0.117629376766788 0.121825714677733 0.119779659460924 0.119243038204709 0.133934229935912 0.104388620864889 0.129714190332129 0.124233085938967 0.129719863148074
"phygad_xipsp1" 0.119610281457725 0.0702297743209544 0.120488722314715 0.0635067055528057 0.079109544016801 0.112071968807349 0.0841331221796479 0.102759211983954 0.0937839860279327 0.0792295012108815 0.0690975853258722 0.0565214467487825 0.0736690293593189 0.068626309221389 0.0588233015649193 0.148546468117506 0.114319000397122 0.0740122486876242 0.0814745916335317 0.113239187901631 0.0956188267176439 0 0.0920106320732949 0.119613955301459 0.135934051594717 0.112798925699471 0.0924011479315918 0.0989569526058098 0.149828371477126 0.115762552279514 0.0716161350573026 0.0725268926776152 0.0965991295545337 0.101998327365434 0.0914379790241471 0.0668232334627213 0.0846455752254764 0.0850220406619071 0.0895136836199099 0.0942073251346 0.0886551312854937 0.0964320386669726 0.11241328379827 0.0822426688315311 0.0894130179018067 0.102073802467712 0.101354882981224
"phygad_mastru" 0.127508272466442 0.125089197764341 0.167622885249858 0.106851256467767 0.0977743951836833 0.119528815443961 0.0987359027182863 0.134621737397847 0.116124956235414 0.119895189730475 0.129647825318186 0.0938913818143931 0.118499775895828 0.0999270373850514 0.105921867486788 0.120152082899358 0.11851067769327 0.102793350398817 0.124687224985351 0.131324878897326 0.155815464457085 0.0920106320732949 0 0.124972785155699 0.154753042036866 0.102777544519076 0.0967011284485886 0.0972068109689412 0.150017768204236 0.108428260900868 0.117376019930819 0.0973396308548041 0.110390607068255 0.139851492901864 0.146542182750932 0.107344771038354 0.101606164314675 0.116578509211893 0.110603149949593 0.10158569808759 0.128829371178168 0.107822499231821 0.131387618368799 0.116322471000962 0.0861348836715426 0.138001076439242 0.135447937566085
"phygad_micten" 0.133565234804413 0.131398825154111 0.137023570171357 0.105469127277854 0.102151461942423 0.138155560508136 0.0701208134351577 0.152652133761644 0.136088595315835 0.136505523117939 0.140939176570335 0.102735616610649 0.123381456777688 0.12612398093138 0.10559855693853 0.120804542263361 0.111281007249079 0.0901288599110938 0.109890441629756 0.106610781380877 0.140878279012904 0.119613955301459 0.124972785155699 0 0.10492722930815 0.103133422004109 0.0654797875047948 0.143585600744355 0.131002761898066 0.129762019265224 0.124750622978813 0.111534551480259 0.0963454065667358 0.103117735340536 0.146493055381443 0.120539568132766 0.106641847080779 0.0967312993169922 0.0976137089185918 0.12137126672965 0.120863612102729 0.0810402397902647 0.149325367038014 0.114495087130582 0.10367000462027 0.13442735269531 0.121268058938185
"phygad_neoden" 0.139461851068344 0.141449667537055 0.142224323490253 0.133813107483082 0.141543393232463 0.172426018620573 0.120404661626844 0.166524421137372 0.147443644281817 0.153016900926477 0.151368501013029 0.129100390061208 0.145124308061946 0.148884474242085 0.139501156896803 0.166402308064744 0.163528248663197 0.116121797395682 0.121197926633287 0.127389905554793 0.134234594799907 0.135934051594717 0.154753042036866 0.10492722930815 0 0.128985087253283 0.108784649902998 0.174511045981721 0.155361802356608 0.144232462948408 0.143341278961791 0.150773172069133 0.13009776811837 0.117137903069193 0.141154954228099 0.131986017159562 0.145404788311446 0.109151805712121 0.130310570646815 0.146223386208906 0.144288448908781 0.120128146145575 0.175914122964905 0.139195583695746 0.148984944528031 0.149915561955777 0.142672553759306
"phygad_thanee" 0.118666413937322 0.129951435212377 0.167280374484197 0.100780230049999 0.0881848824054179 0.139209138088371 0.0816550166158394 0.129149135888959 0.136398139645706 0.12259299592934 0.125844653194628 0.0863089277853231 0.119304744206233 0.0933780613704216 0.11933812704735 0.108731505710302 0.104848569264789 0.0837029521881122 0.114965086959705 0.120630724797841 0.142503849548064 0.112798925699471 0.102777544519076 0.103133422004109 0.128985087253283 0 0.0988802940541109 0.134213583388662 0.113849400526773 0.0992725887920477 0.123768662373993 0.0902646055358328 0.0941701881456545 0.114350342708949 0.137256564888784 0.119905886463734 0.0944298925229096 0.0922122979972866 0.0984091505263655 0.120094465781217 0.133408616374257 0.0808500713655587 0.108538751907482 0.112221565031293 0.0811451194268091 0.138280452759183 0.139047152033649
"phygad_zoolar" 0.119971543672953 0.111288315833464 0.125370364827255 0.0893488134635836 0.0800677828602402 0.101255543004457 0.060956266145267 0.132532863704357 0.113168543162496 0.116600367615573 0.128481107190155 0.0870142335077488 0.0997309116317589 0.0975884433181368 0.0838029566581428 0.110939244018533 0.0924409169510716 0.0804690538251997 0.0912995757154582 0.0993538664641961 0.133096013174971 0.0924011479315918 0.0967011284485886 0.0654797875047948 0.108784649902998 0.0988802940541109 0 0.109824649227645 0.136126514203994 0.120926251889664 0.103363309071972 0.0914154745146655 0.0801215791996084 0.092602779816499 0.130840775822626 0.103312522503737 0.0901586025377006 0.0756919742941596 0.0965955474659452 0.099456343000538 0.0965627975989577 0.0749994144515459 0.132560907802979 0.092908706243066 0.0884780698918212 0.108654283870293 0.098118295461488
"phygad_hembip" 0.117954180859466 0.112132757512091 0.174888078445671 0.11901607126008 0.0928910038727603 0.106680355290956 0.110358299477474 0.110553650903404 0.0832411559110518 0.102374764378052 0.114398654820365 0.095482476876444 0.109623450914952 0.0938262176635571 0.110515175172558 0.107648254649908 0.110820436449867 0.10708593654801 0.120517008777892 0.158753413257528 0.150329392552229 0.0989569526058098 0.0972068109689412 0.143585600744355 0.174511045981721 0.134213583388662 0.109824649227645 0 0.159843250455277 0.109434945741025 0.127139557464911 0.106199113865885 0.111006548245063 0.140988711143513 0.152646995873214 0.0983909093414562 0.0862866332727125 0.122734960534896 0.141915090280548 0.122902695087612 0.1261654803992 0.122773109583697 0.106690909146438 0.0820493130738016 0.0953499741865569 0.13743462446614 0.0911309443833596
"meansp_fossil" 0.154189159385276 0.146935677786619 0.186659582150005 0.140289846938588 0.138921040356651 0.183787052931442 0.121357120139564 0.151180185558233 0.157530468091078 0.156174578070359 0.148825113182647 0.117947326455816 0.150369269432061 0.139181226147695 0.159111668495478 0.138179084661779 0.148729956487299 0.122064916467535 0.142599641401126 0.175234227065818 0.170252263411192 0.149828371477126 0.150017768204236 0.131002761898066 0.155361802356608 0.113849400526773 0.136126514203994 0.159843250455277 0 0.117494095635222 0.160545674011347 0.143575841019309 0.125283594325327 0.139938806996243 0.15606730773036 0.141029377523115 0.132238927090801 0.141450497942829 0.141821557025842 0.17167139845868 0.159575043564654 0.131353012376751 0.144432014669376 0.129408607585126 0.121602452204349 0.155924723715883 0.149414754295892
"phygad_gracil" 0.125833103372526 0.131975450010683 0.188443820302916 0.127783051783607 0.121142310262437 0.167012455046764 0.101365811161487 0.115169646240371 0.102381648821837 0.113040665093935 0.11705825511846 0.0914780634307881 0.136907888118858 0.114333334202939 0.135920895073837 0.116541809908772 0.147284405004213 0.0979963583532015 0.136624378503176 0.171037333774266 0.149845415712239 0.115762552279514 0.108428260900868 0.129762019265224 0.144232462948408 0.0992725887920477 0.120926251889664 0.109434945741025 0.117494095635222 0 0.147217639801783 0.128760741177464 0.122125500969759 0.128072183216501 0.143970225584602 0.110078585569695 0.100057860430181 0.130357248963681 0.127824216354926 0.157283355574525 0.154585687958543 0.110973969454497 0.118565934504093 0.101564426032878 0.0932149970521448 0.16193958149041 0.120226258210889
"phygad_oeccus" 0.136123138671891 0.0722286586109401 0.0946505213424615 0.0556877238730208 0.0899614978665571 0.117533473328167 0.0921486854673987 0.115449509509601 0.13421517724233 0.0937674461255796 0.0918945127165952 0.0723439994427273 0.0550881942049241 0.077697017767352 0.0543322471090035 0.164487409755043 0.111343972074191 0.093042964148264 0.0597234181532195 0.0977997631066861 0.10569343850643 0.0716161350573026 0.117376019930819 0.124750622978813 0.143341278961791 0.123768662373993 0.103363309071972 0.127139557464911 0.160545674011347 0.147217639801783 0 0.0767123239855946 0.104561397330092 0.0871097029694435 0.0988780349154936 0.0829742465334894 0.0968362886725117 0.0796921542861111 0.0725718599690433 0.0773332870823747 0.0593751864001352 0.0970214554831472 0.136887933497487 0.105081380402357 0.116456801367366 0.0940648053875816 0.114632118969207
"phygad_plehun" 0.109977725167752 0.0869152047983768 0.124785548583252 0.0572445292017465 0.0460270724290224 0.0941085301801565 0.0697105675235753 0.118568492447585 0.121562680684687 0.101169209700822 0.0918660353895657 0.065214206381462 0.0692051670180829 0.0660333834656923 0.0681709456054149 0.12380078106774 0.0692864904849132 0.0791714315062708 0.0763808940473049 0.102104987946049 0.114903939388479 0.0725268926776152 0.0973396308548041 0.111534551480259 0.150773172069133 0.0902646055358328 0.0914154745146655 0.106199113865885 0.143575841019309 0.128760741177464 0.0767123239855946 0 0.0685749943675385 0.101674747382218 0.112533441124351 0.0918347668175273 0.0657149832956941 0.073227025277422 0.085376282818021 0.0796487171582309 0.0860404615023935 0.0784606634522599 0.104954509747918 0.0867995320863284 0.0728984326395574 0.0975981736180541 0.110320367750652
"phygad_stigag" 0.100212460948555 0.0961302335477064 0.117527791517925 0.0770954778758938 0.0661318551214047 0.115674681120325 0.0659753282715696 0.133872871664056 0.123973643103554 0.129903583000908 0.102631971185501 0.0765496951078605 0.0947499013838864 0.0876466975895986 0.0963156972457217 0.113145807389498 0.0840214281400689 0.0889407222913826 0.0778630285580708 0.120252175355872 0.123812835495193 0.0965991295545337 0.110390607068255 0.0963454065667358 0.13009776811837 0.0941701881456545 0.0801215791996084 0.111006548245063 0.125283594325327 0.122125500969759 0.104561397330092 0.0685749943675385 0 0.0917925590168717 0.11789957095659 0.0990313546446091 0.0833799826192585 0.0723246906976595 0.100884385816325 0.105252222194527 0.0883636893644696 0.0884071430233745 0.111468482116602 0.0828233003486637 0.0731911431747359 0.0846397060275487 0.103215023482324
