"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_isacor" "phygad_isagal" "phygad_isalon" "phygad_isamin" "phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_hembip" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_medaff" 0.126822521886512 0.0695706510719358 0.1315123723085 0.0789639680127937 0.0953073035657413 0.143816199641833 0.105722642905129 0.0995702237486894 0.100104796988565 0.0879471444580845 0 0.061907367561963 0.0839425135160275 0.0793711853898309 0.0895078734791668 0.163559102031644 0.136681942085733 0.0869072723617211 0.0876549689836694 0.141306910948683 0.0786329814165132 0.068826415239747 0.158093640277228 0.143784525522597 0.183284584904495 0.17858536035927 0.17609147070248 0.129064745316383 0.140526301601132 0.150676310247457 0.125662024283827 0.127910112415211 0.148958612115767 0.116609036624434 0.0918349997297083 0.0916822216624302 0.102568145140142 0.106795213960821 0.0908632641330985 0.0695839495959839 0.0980898453688978 0.101493869821429 0.114226661037382 0.110348658748391 0.11961844220117 0.104965190767639 0.116131682535868 0.104169231080432 0.0829444404177282 0.105817926850792 0.11228755397679 0.108725024458765
"phygad_megluc" 0.113994727856311 0.06513483079649 0.125406999510565 0.0531839605373491 0.0655841017772958 0.120956713639985 0.063526987876822 0.0915248364249892 0.0959452673978262 0.0744956047802561 0.061907367561963 0 0.0613758722479054 0.0530031850503799 0.0725137897451394 0.12653706453972 0.103002676608986 0.0581196645293183 0.0689220654267147 0.117554676499484 0.0978732067263147 0.0564784204978238 0.141014492596077 0.123031543844668 0.162977164581968 0.155368191461502 0.15509927065553 0.0936065502188021 0.102569170190672 0.128855483121477 0.086320415891515 0.0868153851529931 0.118330290581907 0.0913841077748464 0.072356605655606 0.0651996215969766 0.0765556444154544 0.083442106598079 0.0938034755165035 0.061752654928361 0.0676306789827746 0.0755463255908059 0.0956289415262805 0.0776218668309503 0.0953984856356274 0.0833324486907372 0.0811282225364632 0.092576922315736 0.0646272622303174 0.0720858344451169 0.0936443971247966 0.0911841063035329
"phygad_ortsp3" 0.128437363846969 0.0690535508101968 0.109478363135812 0.0586564694349253 0.0733639211506687 0.106309020853217 0.084617918645093 0.109181260851284 0.117777321999317 0.0818441189824634 0.0839425135160275 0.0613758722479054 0 0.0679444103620425 0.0625709470849166 0.152305321767064 0.0976971919067032 0.085029074070357 0.0587305558495778 0.109174368158629 0.106451010768306 0.0736419954195741 0.165561106959546 0.138111974861527 0.175434981768137 0.168586906667284 0.178692090387654 0.118337573100068 0.123253631334412 0.14487793607867 0.119344081801478 0.0995206887398805 0.150405093110614 0.136835796866278 0.0551236412343557 0.069212877110774 0.0947560563746103 0.0843294995632877 0.0988779333850279 0.0790419233623488 0.0817723914159187 0.0735096014738743 0.109735981050818 0.0884365448465835 0.0820115088245101 0.065921237637583 0.0920485266582241 0.123128555879137 0.0825552630619545 0.103232484515906 0.0881460287196791 0.0937611427270459
"phygad_physub" 0.121274591281479 0.0763383086046815 0.134305860646105 0.0734406913131858 0.0655063564925094 0.0984993323040378 0.0875372332408743 0.0754047207695363 0.102067284788872 0.0674727481666138 0.0793711853898309 0.0530031850503799 0.0679444103620425 0 0.0762661300716763 0.123989346471613 0.0930502058470683 0.0672960523039467 0.0792892391626616 0.115991510727791 0.11218171008652 0.0686107226998696 0.156361038631677 0.112617234091377 0.153383304114415 0.151610217213251 0.152220639920625 0.0996395635571082 0.125960502810871 0.14861825875028 0.0933674515022108 0.0973928421136702 0.139331832051569 0.11425054946765 0.0776857221183948 0.066003514284604 0.0876646447277989 0.104932636115904 0.109210717744706 0.0684051315379907 0.0699391245264138 0.0778411193566946 0.0939523867738518 0.099010508182723 0.0946041011131534 0.0905096177666691 0.091193666147887 0.0781122726843523 0.0725919404314771 0.0791143176238526 0.0982589120557207 0.0990541997946971
"phygad_plamon" 0.116687182247518 0.0785912372806285 0.0977228949706299 0.0604504780859906 0.0749547465932488 0.0945627124090468 0.0763258335010876 0.107117480669561 0.109038033945933 0.0811611989182217 0.0895078734791668 0.0725137897451394 0.0625709470849166 0.0762661300716763 0 0.144871036538244 0.0969252980306549 0.0730427140641718 0.0706319625796376 0.0801487282231972 0.0977000933453236 0.0587328682505011 0.157536736408197 0.114875242237562 0.167489594369387 0.146898389165911 0.17283212565187 0.105855441264912 0.105643409108471 0.139443778002429 0.119365889348182 0.0838067986863211 0.15896681014124 0.135935347153333 0.0542183142690472 0.0680330196319528 0.0961938837122424 0.0870605943490951 0.103449454569778 0.0714230481235721 0.0822987503117358 0.0692414839047479 0.110430058245129 0.0741165489350841 0.0728674763674214 0.0726694254822585 0.072781817425048 0.128802235502921 0.0897347238732096 0.0972938150543052 0.103632312971858 0.099518692011108
"phygad_pollam" 0.122616401699955 0.159203749085675 0.196252820608709 0.148488335210557 0.108725021145852 0.126934691670672 0.111916887262347 0.141508025083959 0.132844020536313 0.143473926875471 0.163559102031644 0.12653706453972 0.152305321767064 0.123989346471613 0.144871036538244 0 0.100557415728825 0.114728445675614 0.150537204873361 0.156012762581645 0.185482391768129 0.148537569425862 0.151268966607677 0.113539867788938 0.131951706131244 0.119730855564885 0.128145893594376 0.120107359499392 0.12070648225669 0.166257340242146 0.108675138834734 0.110953247971827 0.137774409674284 0.116521972006781 0.164460679791322 0.123718156180402 0.113050481978813 0.152514111556481 0.189635045046089 0.136573529894576 0.0993575705781952 0.131412436567952 0.107483808423604 0.149335563970506 0.145741661358845 0.157280880043254 0.111505825764343 0.119634824785351 0.115061560616237 0.0970535988639497 0.163846047542446 0.127559493544428
"phygad_stibro" 0.111495962803005 0.119200263892661 0.143580293317002 0.101041544305524 0.0601590597527177 0.0742173626700873 0.0835540719517024 0.137970061909409 0.138423372166161 0.125977866560714 0.136681942085733 0.103002676608986 0.0976971919067032 0.0930502058470683 0.0969252980306549 0.100557415728825 0 0.101339752586713 0.106523314373153 0.112602672603622 0.152498339092984 0.114336192865875 0.183294651419595 0.115945480531946 0.136502686500072 0.144142673264831 0.153719052069202 0.118418031620061 0.111210159665347 0.163410154860236 0.104929704435615 0.0923742893333152 0.148590388897029 0.147274740180359 0.111386022990195 0.0692697201160999 0.0840272186323241 0.121483801923007 0.146038264968909 0.120667752009101 0.0746782514972417 0.0857300337448839 0.110759029140844 0.113074868839867 0.0963406307088908 0.100044315642979 0.0839554261404835 0.119844042785533 0.0945545975226156 0.0843390024111598 0.111871257810319 0.106712547984399
"phygad_sulsp2" 0.109454601491042 0.0833401998839542 0.131324320729577 0.0721044710896364 0.0737249138820559 0.113427181698716 0.0654899290110248 0.0835252476379788 0.0935631048757123 0.0717590951430896 0.0869072723617211 0.0581196645293183 0.085029074070357 0.0672960523039467 0.0730427140641718 0.114728445675614 0.101339752586713 0 0.0806827381079456 0.0970484754978689 0.0955357981991505 0.0741090643571063 0.142094710511671 0.0954994782340461 0.147270082395389 0.146976464937087 0.126192033046292 0.102748295780435 0.089913117379881 0.115834966018432 0.08365759793141 0.0803801363318195 0.122183553912933 0.0979514062406268 0.0931075253831247 0.0792248833118499 0.0889934112801982 0.0935601986609814 0.10286333511353 0.0695126871119081 0.0673961084450203 0.0709744723784269 0.107217686213428 0.0824057000149619 0.101000364969144 0.10339819526736 0.0644613660082733 0.0944420140669476 0.0718148776470574 0.0723533343443574 0.11204926274952 0.102851729660477
"phygad_themic" 0.120513214128763 0.0639642639090699 0.0895046958023851 0.0518976733751165 0.0842462416495817 0.119213879946077 0.0772251094355732 0.112703969620176 0.124981416239171 0.102933388530581 0.0876549689836694 0.0689220654267147 0.0587305558495778 0.0792892391626616 0.0706319625796376 0.150537204873361 0.106523314373153 0.0806827381079456 0 0.104536243394798 0.0967125090627738 0.0814549550446599 0.16580898942268 0.1352602577731 0.175294188283269 0.162660143360505 0.173110427236239 0.124509539321978 0.109707964034923 0.12090233572543 0.114953519705996 0.0911031725394185 0.143007925327836 0.136558389418665 0.0597194895895235 0.0764059261875651 0.0778627479179123 0.0742742563687694 0.093001424376167 0.0769494148784277 0.0892876723943345 0.0630183348263486 0.120795033685929 0.0855351938808671 0.0945180641291943 0.0691128134184304 0.088860020453922 0.130805016373951 0.0905038076041009 0.106526306760558 0.0835189809805055 0.102012778415145
"phygad_tripim" 0.129517225298326 0.128104911395139 0.122318841121774 0.100183332376192 0.103544788094121 0.108412922200619 0.104939843705483 0.14821009997737 0.148650160849684 0.126642962497286 0.141306910948683 0.117554676499484 0.109174368158629 0.115991510727791 0.0801487282231972 0.156012762581645 0.112602672603622 0.0970484754978689 0.104536243394798 0 0.120515808570779 0.113118087396644 0.191541265108814 0.118708387077658 0.169144758131515 0.1570419827299 0.166790535495777 0.131327153953472 0.106628866639756 0.127384633953679 0.120598875208899 0.0993440941248214 0.175407730755692 0.171029844026817 0.0977264446290729 0.102013785500566 0.120087751166742 0.114971764423417 0.142925350830706 0.117433645793914 0.124469789489282 0.0832402778471354 0.158806018457763 0.0904541595076144 0.0710243633619683 0.113371080406568 0.0832507382564259 0.156137531747981 0.135160542724614 0.129464550306897 0.136058903585529 0.148480527926695
"phygad_trofal" 0.1328384101118 0.0862883781293632 0.119344270019679 0.0945488815853417 0.110378517511487 0.149530215547507 0.118254637963962 0.126930076916206 0.11069913956706 0.109043139171138 0.0786329814165132 0.0978732067263147 0.106451010768306 0.11218171008652 0.0977000933453236 0.185482391768129 0.152498339092984 0.0955357981991505 0.0967125090627738 0.120515808570779 0 0.0954339294841334 0.177164875751523 0.139186630606748 0.179977490748706 0.187073890968109 0.175319626130958 0.155523847250884 0.140671892527681 0.133739421835981 0.142415536992494 0.132737019054952 0.170199017509546 0.14961702582766 0.105616310224501 0.114803261767379 0.12371960565697 0.11515737160697 0.0917943467661543 0.0890131987944205 0.125170234920556 0.0975719392630111 0.150381781851288 0.117651843252923 0.121775885795336 0.119703926781456 0.119063334490136 0.133833131856671 0.104175580518313 0.129451228148256 0.124110728646718 0.129478483910065
"phygad_xipsp1" 0.119629702880731 0.0700497116684593 0.12052690698306 0.0633551028430363 0.0790921851304575 0.112109212002246 0.083975208487829 0.102779357010275 0.0938330839019963 0.0791377763173638 0.068826415239747 0.0564784204978238 0.0736419954195741 0.0686107226998696 0.0587328682505011 0.148537569425862 0.114336192865875 0.0741090643571063 0.0814549550446599 0.113118087396644 0.0954339294841334 0 0.142140741916302 0.118955009283807 0.16606048761709 0.149201595160048 0.16967562057097 0.0918014366016628 0.119426462570217 0.135624186865673 0.112753853133758 0.0922241607950756 0.149933013455248 0.115698446820838 0.0715699032898193 0.0724922562842614 0.0965964620768274 0.101984730154828 0.0915267253454777 0.0668189580638031 0.0846090364711575 0.0850609680822976 0.0990135120285333 0.0896071343458593 0.094181874953028 0.0886362027947039 0.0963786447571165 0.112374924228842 0.0822756124333872 0.0893950879360131 0.101841056631479 0.101375862445642
"phygad_isacor" 0.161611903103572 0.161297832004433 0.207058308046561 0.168388532980691 0.16030672750195 0.178778563856777 0.145080151519685 0.151514051467931 0.100062000329121 0.141060437312803 0.158093640277228 0.141014492596077 0.165561106959546 0.156361038631677 0.157536736408197 0.151268966607677 0.183294651419595 0.142094710511671 0.16580898942268 0.191541265108814 0.177164875751523 0.142140741916302 0 0.148297165996978 0.165965759815568 0.13743409059509 0.165006755817451 0.134307514298864 0.149772485371018 0.160724383595318 0.166848225132952 0.13187097190453 0.175468230181543 0.115951982396811 0.175876628151773 0.174015100598088 0.161431833957557 0.163938805016528 0.188018852052064 0.131367179123401 0.146784573803304 0.163898140466923 0.115069451974443 0.172462750349867 0.177229297333569 0.179470247039087 0.157178109937634 0.167686508250918 0.132544763987222 0.150115455195499 0.191481109548353 0.128772689608713
"phygad_isagal" 0.127976493971138 0.140301320313362 0.170773082294174 0.134137982884394 0.0988001014654615 0.0955714291864924 0.116884858243386 0.133565965380808 0.102259921198828 0.121320889878729 0.143784525522597 0.123031543844668 0.138111974861527 0.112617234091377 0.114875242237562 0.113539867788938 0.115945480531946 0.0954994782340461 0.1352602577731 0.118708387077658 0.139186630606748 0.118955009283807 0.148297165996978 0 0.0950432589181675 0.101410840419646 0.100410914671681 0.11994499419102 0.115368868815027 0.14762636394088 0.123628465729412 0.0935001851623846 0.163639187271639 0.142680007160393 0.148975437507118 0.117572979186408 0.121159437557848 0.153558672047164 0.162917233908989 0.118152459940976 0.112160686164255 0.112247181265095 0.117435112613541 0.150110918501242 0.128030835155196 0.153483414229044 0.109893939643343 0.121851914961485 0.11156847864705 0.10705892724924 0.153845907807505 0.129383801378263
"phygad_isalon" 0.154824396426326 0.17378407966519 0.2113411464029 0.174720485984888 0.131781842452885 0.119572227985782 0.158269134909181 0.178389073435207 0.137464915602873 0.171258003440641 0.183284584904495 0.162977164581968 0.175434981768137 0.153383304114415 0.167489594369387 0.131951706131244 0.136502686500072 0.147270082395389 0.175294188283269 0.169144758131515 0.179977490748706 0.16606048761709 0.165965759815568 0.0950432589181675 0 0.112305089484402 0.11064311413336 0.154560201424321 0.152811738967108 0.186421396616843 0.164174121141072 0.133604942515666 0.192626702920337 0.180777095590602 0.190345010742435 0.157035682564317 0.147246345568825 0.198994482799146 0.203969007861664 0.163534107703251 0.151597739822139 0.15404299468792 0.132023810229598 0.19813948465039 0.157933751865669 0.183013282819583 0.165043576125136 0.144970868483906 0.137159723284008 0.143278914625835 0.174192463638378 0.152772829562843
"phygad_isamin" 0.148645420479258 0.169466341665026 0.19751271216943 0.16600813098703 0.136996871292444 0.11891708306376 0.148318287924058 0.168900640587794 0.130123688819447 0.165104849177927 0.17858536035927 0.155368191461502 0.168586906667284 0.151610217213251 0.146898389165911 0.119730855564885 0.144142673264831 0.146976464937087 0.162660143360505 0.1570419827299 0.187073890968109 0.149201595160048 0.13743409059509 0.101410840419646 0.112305089484402 0 0.150838429794875 0.128800515706461 0.142543355881576 0.177781406775002 0.167391636949444 0.115920813351912 0.191264984387706 0.166422556198699 0.17388268582165 0.154058939998264 0.14450384032253 0.181660303613558 0.207499989201799 0.145434954635221 0.149408847929519 0.155486365647615 0.110837126071836 0.178184535959192 0.143668771962743 0.169244965614653 0.15148028555686 0.162877783975285 0.14612962936699 0.1439952236678 0.177796622051439 0.143916236109211
"phygad_isaini" 0.169739708079341 0.184273424234233 0.212811911285771 0.172771114013296 0.141760342931963 0.157767869225036 0.147237283403032 0.169778601194271 0.139370731594558 0.162904666611266 0.17609147070248 0.15509927065553 0.178692090387654 0.152220639920625 0.17283212565187 0.128145893594376 0.153719052069202 0.126192033046292 0.173110427236239 0.166790535495777 0.175319626130958 0.16967562057097 0.165006755817451 0.100410914671681 0.11064311413336 0.150838429794875 0 0.169248121254401 0.130946119986007 0.153574594733619 0.136033509872099 0.130235221169317 0.161147775491913 0.154810361412689 0.196131862017549 0.165642294060458 0.145546967403056 0.174535528874224 0.196838015623163 0.165859778734946 0.150324466755004 0.147330316758564 0.159166120091085 0.185997502746792 0.178207789441373 0.191766490052694 0.149378319635622 0.134898017717121 0.140352294428282 0.135679580121031 0.186000466897705 0.162497296172884
"phygad_mastru" 0.127347810485557 0.124655850810177 0.167583016024762 0.106627826645042 0.0975624078820542 0.119326569557813 0.0987165576579267 0.13438954338932 0.116082473825899 0.119842363767397 0.129064745316383 0.0936065502188021 0.118337573100068 0.0996395635571082 0.105855441264912 0.120107359499392 0.118418031620061 0.102748295780435 0.124509539321978 0.131327153953472 0.155523847250884 0.0918014366016628 0.134307514298864 0.11994499419102 0.154560201424321 0.128800515706461 0.169248121254401 0 0.125003904351398 0.154708518334064 0.102800786466415 0.0966866550957363 0.149732149828595 0.108420389871164 0.117198684723459 0.097143859176586 0.110136319688078 0.139887898930849 0.14646001596278 0.107034638312189 0.10148254726309 0.116491076247864 0.0970570266534275 0.110743732679152 0.101294019976092 0.128600610195554 0.107929824295734 0.130972519321126 0.116101581488957 0.0860376379014629 0.1374631078359 0.135352148483814
"phygad_micten" 0.133402818955769 0.130974881497209 0.137018940576139 0.10538434498274 0.102035993429821 0.137992305767316 0.0701074825841758 0.152341432924873 0.136055737725355 0.136579869958357 0.140526301601132 0.102569170190672 0.123253631334412 0.125960502810871 0.105643409108471 0.12070648225669 0.111210159665347 0.089913117379881 0.109707964034923 0.106628866639756 0.140671892527681 0.119426462570217 0.149772485371018 0.115368868815027 0.152811738967108 0.142543355881576 0.130946119986007 0.125003904351398 0 0.104907545570373 0.10304176644945 0.0654114371340223 0.131126706385801 0.129739082484037 0.124650289586547 0.111394674869075 0.0960319724649427 0.103105105783167 0.146536414488863 0.120222360785752 0.106572827719835 0.0965250133060201 0.14344764956973 0.0975664163630744 0.12105559473057 0.120601599964547 0.0810325449507177 0.148975921273802 0.114258776172143 0.103671120440499 0.133804127596891 0.121240303992386
