<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> parent of d443f40 (changed to status before 1)
"fossil_fossil" "phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_masaci" 0.155104904685784 0.136676799755814 0.0900495001917079 0.152282860202242 0.0992331954042563 0.0978321565222725 0.12319101993953 0.106956658489217 0.0645107227345635 0.0871158897602347 0 0.0892661680743932 0.074651658233266 0.0821482528347608 0.0677997553116443 0.0811073540330898 0.14340615264221 0.126069904954623 0.071416316004016 0.102981308256367 0.12650087468095 0.108842644672591 0.0792071054124494 0.155864077679357 0.0741865957598781 0.121971847372785 0.0902354274354851 0.144567463277574 0.112992161474276 0.123412272301088 0.14759607820768 0.093751951325185 0.101219582040203 0.102223501451155 0.12999455811076 0.097938899354041 0.124337811614374 0.118138303565344 0.102916374242844 0.0910710238121592 0.118601871018136 0.115003713055478 0.0706308998614864 0.0815751207240738 0.128407270627975 0.104926399232216 0.102489854427485 0.0902083569209557 0.150907770903831 0.160523371785606 0.14458753776059 0.142568933052741 0.0803132222971154 0.127895228407025 0.110628743431146 0.116955901252141 0.119603123652607 0.101508306542656 0.100382540140253 0.0829813028595418 0.106521204264965 0.138744059214764 0.102025163945188
"phygad_medaff" 0.156494840708468 0.127094581268389 0.0695595336438018 0.132026329672484 0.0793555330704124 0.0958684346422401 0.144260507676641 0.106847031804861 0.0994274561061214 0.101310109087923 0.0892661680743932 0 0.0621314793263912 0.0843263521666837 0.0796173471600899 0.0903545815649811 0.163983989932892 0.137156422250524 0.0871376244091253 0.0875171668052265 0.141909041406295 0.0804935198037189 0.0695597516785675 0.16789115350412 0.0560923651369219 0.129391956641223 0.0891624044849254 0.127006880784025 0.11744475582908 0.116670943933244 0.1364315461999 0.0918895376064817 0.0920831427611611 0.0957619692755869 0.102583264831519 0.112607579445473 0.122756206610039 0.107129319763026 0.0887758101197967 0.0754545722615077 0.091024091865293 0.132164759035053 0.0695903674088935 0.0989363412350447 0.126568363692604 0.101754547086683 0.114944572670862 0.113297846998992 0.127325150116071 0.130959196032506 0.125421059402223 0.143422366488478 0.0881921259808018 0.128921984622427 0.110339304199516 0.119595690042524 0.104929099278819 0.116941083108014 0.104227444733954 0.0834387560843978 0.106759156262657 0.112332246856248 0.109510830488199
"phygad_megluc" 0.117577434612763 0.113986410197316 0.0654897484090209 0.125433959536792 0.0532066573522802 0.0655685748536891 0.120984543329791 0.0639130756373848 0.0915387452665504 0.0959483036723851 0.074651658233266 0.0621314793263912 0 0.0614050691069359 0.0530303880346641 0.0725837646192615 0.126504706284614 0.103025092267207 0.057714103308164 0.0688548829110163 0.117709754766326 0.0982305144259066 0.0565829507596977 0.134964182034778 0.0726685953826585 0.0965999436159345 0.0571601389370826 0.113733281229511 0.0915314559868658 0.108938490489278 0.118381464915119 0.072342036149204 0.0652401596161776 0.0667102815923582 0.0765597557644008 0.0809105114509335 0.0905387792553597 0.0833644491139387 0.0774863303664265 0.0528654759821916 0.0935090212886893 0.107462262451533 0.0617996610421636 0.0677362493376963 0.101990414787222 0.0754817388396866 0.0957054562641954 0.0790299240206999 0.126543770420922 0.126244682710646 0.105918462257772 0.112117655361897 0.0574813887589739 0.11298002836982 0.0771955023992444 0.0953901423320719 0.0833643591644042 0.0813451554234826 0.0927597119943479 0.0646721376607975 0.0722648142073807 0.0941578648879716 0.0912603870803351
"phygad_ortsp3" 0.154825086475266 0.128470296762636 0.069345536882212 0.109607664287759 0.058766600575645 0.0732588413213272 0.106364497352406 0.0849994190916041 0.109261470180621 0.117722737870047 0.0821482528347608 0.0843263521666837 0.0614050691069359 0 0.0680453096472451 0.062916391089572 0.152352509587433 0.0977160479537605 0.0849811504311307 0.0587101169870506 0.109544236395276 0.106856492431813 0.0737287776489162 0.142191392004282 0.0969343571636836 0.0985317149701316 0.0625524987542674 0.116406893061425 0.137005218416478 0.137830613567855 0.109256524129824 0.0552343269659032 0.0692162961327759 0.103947935428089 0.0947675550459028 0.112074310571185 0.0957436798639815 0.0844588650833051 0.0884857827213107 0.0652756825616099 0.0987161688270533 0.107565475843983 0.0791415058890729 0.0819217992800166 0.0980367118741342 0.0735834288726612 0.109590893831069 0.0832655389405113 0.131318041825457 0.130740239573415 0.124942979217401 0.108357656987239 0.0673778336670736 0.117246863950193 0.0882334760081435 0.0820156323339067 0.0659486640226435 0.0923710398926683 0.12321755466065 0.0826157122151208 0.103347508005249 0.0886818183156305 0.0938261286106528
"phygad_physub" 0.144836767881348 0.121303033336514 0.0765094008700445 0.134341487742065 0.0735087657762552 0.0655648992080011 0.0985765410365159 0.0878915934213225 0.0753298460582412 0.102377861093792 0.0677997553116443 0.0796173471600899 0.0530303880346641 0.0680453096472451 0 0.0764149662932606 0.12401281974105 0.0931625687729798 0.066967101163168 0.079211266074389 0.116210259695669 0.112404498356966 0.0687064567609632 0.133450261577742 0.0800186950760901 0.106482236730904 0.0740861421770972 0.129588759960566 0.11441709302948 0.116578271958035 0.136126613292133 0.077676682708858 0.0660819867233153 0.0985495980094176 0.087658796996814 0.100822585345734 0.109249765689366 0.10489239883629 0.0963403537417043 0.0756968140586643 0.109101439015239 0.0941395266458083 0.068448107101033 0.0701372779886633 0.117601104978949 0.0777900604057992 0.0941358038229445 0.0786839348922145 0.144937292295505 0.142518740257805 0.127834086519256 0.117461478172341 0.0752629927672152 0.129458027980008 0.098708505580599 0.0945548256125917 0.0905131546426623 0.0914551027559021 0.0783131757356569 0.0726811096807555 0.0793949837733949 0.0986351305132389 0.0991866796336954
"phygad_plamon" 0.153883022449439 0.116802431752138 0.0793030690866426 0.0974984193020055 0.0605150040643659 0.0749430332857293 0.0947575596398784 0.0763301023943673 0.107423459618738 0.109114060668456 0.0811073540330898 0.0903545815649811 0.0725837646192615 0.062916391089572 0.0764149662932606 0 0.144799663606152 0.09699441520072 0.0729233912018151 0.0707377563479603 0.0801473516431307 0.0975060908622087 0.0588117103906923 0.126942252603254 0.103433953157743 0.083214725524553 0.0604239230463771 0.104347341636298 0.135909307918054 0.141381184615325 0.102308677143992 0.0542774197966707 0.0682045162355805 0.0902733102267603 0.0963867296700541 0.0841282485636817 0.0808107225603106 0.0868882956309946 0.0671516416344827 0.0646891744511457 0.10343887573279 0.110634815045581 0.0718744579062838 0.0822675412713476 0.0777346115284453 0.0692159179341989 0.11059301051071 0.0563847791320181 0.127275048682431 0.124601941397157 0.113978896614316 0.10676959081203 0.0641672582636976 0.0912028730794863 0.0735692432563439 0.0730535902654892 0.0729514074981022 0.0725911118532651 0.129196359331745 0.0900628061398271 0.0973031589480896 0.104528371420718 0.0995465720872643
"phygad_pollam" 0.128574446478206 0.122650725552157 0.159462884662694 0.196069285809169 0.148458978448444 0.108713597565591 0.126967422245256 0.111903565519023 0.141673704153343 0.133063374686224 0.14340615264221 0.163983989932892 0.126504706284614 0.152352509587433 0.12401281974105 0.144799663606152 0 0.100594386424633 0.114615397191115 0.150496142447232 0.156049540272921 0.185304322562734 0.148488218031086 0.0835853238717915 0.159938313081454 0.122640269203584 0.125772448259129 0.192500064961344 0.116546133382975 0.146886331654273 0.185818502874449 0.164405211315764 0.123715366844692 0.120888039301154 0.113133152108164 0.132545027498185 0.133535551407555 0.152396004363775 0.166786322314467 0.128051763643373 0.189678464495408 0.099957185256943 0.136703128787396 0.0992666759312932 0.150333132250587 0.131280894041343 0.107737826134246 0.121875287747598 0.209357109132959 0.205984642059147 0.158356381116274 0.122559375621904 0.121192929370858 0.159254218091339 0.149094694157877 0.145786753825659 0.157309249725101 0.111418312377054 0.120015720630972 0.115153472954608 0.0969854353001883 0.164335826573224 0.127436595049183
"phygad_stibro" 0.1510057314358 0.11152894833769 0.119487902942792 0.143553778089638 0.101071862787255 0.0601343798316795 0.0743297486610903 0.0837015053002279 0.138067533722892 0.138583339351415 0.126069904954623 0.137156422250524 0.103025092267207 0.0977160479537605 0.0931625687729798 0.09699441520072 0.100594386424633 0 0.101177515654702 0.106480776283223 0.112749794672973 0.152719529370959 0.114338794905048 0.0871625681684265 0.142181830157933 0.0815441539858529 0.0772168895788071 0.150995290902713 0.147355833496325 0.142144789318086 0.13906014323443 0.111393414199759 0.0692808012354982 0.11942860315257 0.0840827159193671 0.124241596467221 0.0995766179884738 0.121389750359066 0.133904989383834 0.0927822697381256 0.146047193833341 0.084482699625633 0.120759805889563 0.0747157483175773 0.108678279828477 0.0856440234400872 0.110798879295768 0.0904724271036223 0.173381098497292 0.168710195988194 0.130141403779767 0.0687256644060403 0.0918923431362835 0.128212751142879 0.112716053503651 0.0963463314679805 0.100067806920765 0.0840150474998607 0.120109885391193 0.0946622818544021 0.0843826542142124 0.11247691940068 0.106713449522587
"phygad_sulsp2" 0.109090627865831 0.109354207174164 0.0835047939652956 0.131126923400052 0.0719058597546483 0.0732677843747147 0.113223699583047 0.0656075058058757 0.0836408129479837 0.0931325786857452 0.071416316004016 0.0871376244091253 0.057714103308164 0.0849811504311307 0.066967101163168 0.0729233912018151 0.114615397191115 0.101177515654702 0 0.0805288437446249 0.0972337715387734 0.0951693833517539 0.0738757615355265 0.131813315534906 0.0851233100712516 0.088703978626359 0.0666541217059252 0.10740338731951 0.0979418018050351 0.0959754247641747 0.113543598241866 0.0929383750731669 0.0790502938288977 0.0808352206225928 0.0889097620551415 0.0623375355407334 0.082917496254181 0.093641083515276 0.0771870826231265 0.0628538634217663 0.102643394178176 0.107944066790635 0.0695172803130107 0.0671035291784295 0.091375046473138 0.0708574434229568 0.106885111281975 0.0703468188380096 0.122478068023096 0.124130565403308 0.100352192223347 0.109073989548724 0.0620549830699646 0.10078647460335 0.0824154077725167 0.10095440606342 0.103332120701511 0.064642774300519 0.0943772055468219 0.0716780946049922 0.0720755221425559 0.112415189559702 0.10255053404752
"phygad_themic" 0.141144839885793 0.120473822432691 0.0641615869647725 0.0895996297806289 0.0518847086529348 0.0840585610080198 0.119138489054543 0.077554211038067 0.112757933020792 0.124732168177359 0.102981308256367 0.0875171668052265 0.0688548829110163 0.0587101169870506 0.079211266074389 0.0707377563479603 0.150496142447232 0.106480776283223 0.0805288437446249 0 0.104822468313104 0.0969026522072315 0.0814983213483542 0.141048122103062 0.105812676440259 0.0902965325876122 0.0674456625187942 0.0925583155098631 0.136653696174732 0.139214415010889 0.0895084734151742 0.0597389601659972 0.0763717238760319 0.0996172425335223 0.0778531915829277 0.100637214944647 0.0841083491871496 0.0744075949899999 0.0762218364190329 0.0561271433213742 0.0925424103455084 0.117620097156543 0.0769819410431325 0.0893023536068289 0.0822189763797642 0.0630755447336175 0.120615127931854 0.089457683460366 0.105908388321483 0.100139948736078 0.103857598689783 0.101633547068285 0.0776364676160449 0.106516794155536 0.0853902430643949 0.0945434942537408 0.0691534340792693 0.0891411878675285 0.130794641892021 0.0904276536169411 0.106581660784643 0.0839130395661102 0.101980069944306
"phygad_tripim" 0.163554611182796 0.129794529998328 0.128807029149138 0.12180196632178 0.100291646179228 0.103550294424393 0.108737590885463 0.10496543096398 0.148695002111631 0.148306598507955 0.12650087468095 0.141909041406295 0.117709754766326 0.109544236395276 0.116210259695669 0.0801473516431307 0.156049540272921 0.112749794672973 0.0972337715387734 0.104822468313104 0 0.119773432815443 0.113318800199368 0.145298497031867 0.148701064469527 0.112180588177977 0.105697793425512 0.102559565262368 0.171040664121123 0.153369796076264 0.0890661796925675 0.097880978493735 0.102282980673843 0.136518823932345 0.120472719065059 0.107999400248013 0.0855098670774601 0.114962423631322 0.0936873941815127 0.104235130458904 0.142809941393055 0.138941457626897 0.117974773015513 0.124517709227545 0.0913853396288493 0.0834021554266153 0.158898895844417 0.0861724783604915 0.131712226942933 0.123667250163838 0.107644759380016 0.112803557666374 0.103259859486834 0.0907951525552856 0.090309965924005 0.0716238527413536 0.113771320631843 0.0831961066679371 0.156680449839168 0.135566415944465 0.12950425894829 0.137009993262739 0.148543714424561
"phygad_trofal" 0.169550030996976 0.133147797805543 0.0873978885972908 0.119202543338159 0.0946259142159776 0.11044171958195 0.150101134450457 0.117740935431133 0.127395945706289 0.110757804176575 0.108842644672591 0.0804935198037189 0.0982305144259066 0.106856492431813 0.112404498356966 0.0975060908622087 0.185304322562734 0.152719529370959 0.0951693833517539 0.0969026522072315 0.119773432815443 0 0.0955896767386322 0.183449521652829 0.0841798212464907 0.134586282282336 0.104072506777502 0.100251860172264 0.149312713591683 0.111088306010063 0.1138304114009 0.105663859153785 0.11509659089366 0.117183766864504 0.124079074692187 0.115657749864585 0.116904870590875 0.114347327202944 0.0786383801367063 0.0905256072048223 0.0915801173566951 0.150246193192504 0.0898814678066235 0.125103061666629 0.118795218984737 0.0974921691281141 0.150841703590425 0.125692930631474 0.103095988079875 0.109440371115969 0.11461344748884 0.142133389784465 0.0993047769508846 0.108018583293678 0.116453132837827 0.121974958388019 0.120110730104024 0.118048130871755 0.134847839964329 0.104961830126797 0.129646763585548 0.12521175604865 0.129864421717713
"phygad_xipsp1" 0.150145339853968 0.119646325701916 0.0704644104307365 0.120476736869685 0.0635197874588783 0.0791013204342774 0.11207914837543 0.0841521024655567 0.102809894372842 0.0939358354780767 0.0792071054124494 0.0695597516785675 0.0565829507596977 0.0737287776489162 0.0687064567609632 0.0588117103906923 0.148488218031086 0.114338794905048 0.0738757615355265 0.0814983213483542 0.113318800199368 0.0955896767386322 0 0.139585466260643 0.085207825948418 0.10328369539322 0.063188798973111 0.116775666871654 0.11576422119787 0.122164445531519 0.127176473190153 0.0716660940336795 0.0725578817045663 0.0787460096968586 0.0966628749077397 0.0848066618017691 0.100490204254793 0.101964468477105 0.0713070891542544 0.0705894648365583 0.0914628536499825 0.1108674584518 0.0669669372508324 0.0846302289676022 0.10726736215937 0.0850133668677926 0.0989829964596674 0.0721508548408856 0.1399231531456 0.133204654583951 0.125907090535602 0.125824587522726 0.069796404951278 0.117548620482236 0.0893503637836108 0.0941926257939533 0.0886944746909279 0.096535061926025 0.112583726233546 0.0823088395811192 0.0894184665800146 0.102379042680837 0.101332467170602
