"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "phygad_isacor" "phygad_isagal" "phygad_isalon" "phygad_isamin" "phygad_isaini" "phygad_hembip" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_medaff" 0.126822521886512 0.0695706510719358 0.1315123723085 0.0789639680127937 0.0953073035657413 0.143816199641833 0.105722642905129 0.0995702237486893 0.100104796988565 0.0879471444580845 0 0.061907367561963 0.0839425135160275 0.0793711853898308 0.0895078734791667 0.163559102031644 0.136681942085733 0.086907272361721 0.0876549689836693 0.141306910948683 0.0786329814165132 0.068826415239747 0.129064745316383 0.140526301601132 0.150676310247457 0.125662024283827 0.127910112415211 0.148958612115767 0.158093640277228 0.143784525522597 0.183284584904495 0.178585360359271 0.17609147070248 0.114226661037382 0.116609036624434 0.0918349997297082 0.0916822216624302 0.102568145140142 0.106795213960821 0.0908632641330985 0.0695839495959838 0.0980898453688978 0.101493869821429 0.110348658748391 0.11961844220117 0.104965190767639 0.116131682535868 0.104169231080433 0.0829444404177283 0.105817926850792 0.11228755397679 0.108725024458765
"phygad_megluc" 0.113994727856311 0.0651348307964902 0.125406999510565 0.0531839605373491 0.0655841017772958 0.120956713639986 0.063526987876822 0.0915248364249891 0.0959452673978261 0.074495604780256 0.061907367561963 0 0.0613758722479055 0.0530031850503798 0.0725137897451393 0.12653706453972 0.103002676608986 0.0581196645293181 0.0689220654267147 0.117554676499484 0.0978732067263147 0.0564784204978238 0.0936065502188021 0.102569170190672 0.128855483121477 0.0863204158915148 0.0868153851529931 0.118330290581907 0.141014492596077 0.123031543844668 0.162977164581968 0.155368191461502 0.15509927065553 0.0956289415262805 0.0913841077748464 0.0723566056556061 0.0651996215969767 0.0765556444154545 0.0834421065980791 0.0938034755165037 0.0617526549283611 0.0676306789827746 0.075546325590806 0.0776218668309503 0.0953984856356274 0.0833324486907371 0.0811282225364631 0.0925769223157359 0.0646272622303176 0.0720858344451169 0.0936443971247968 0.091184106303533
"phygad_ortsp3" 0.128437363846969 0.0690535508101968 0.109478363135812 0.0586564694349253 0.0733639211506687 0.106309020853217 0.0846179186450931 0.109181260851284 0.117777321999317 0.0818441189824634 0.0839425135160275 0.0613758722479055 0 0.0679444103620422 0.0625709470849166 0.152305321767064 0.0976971919067031 0.0850290740703569 0.0587305558495778 0.109174368158629 0.106451010768306 0.0736419954195742 0.118337573100068 0.123253631334412 0.14487793607867 0.119344081801478 0.0995206887398805 0.150405093110614 0.165561106959546 0.138111974861527 0.175434981768137 0.168586906667284 0.178692090387654 0.109735981050818 0.136835796866278 0.0551236412343556 0.0692128771107739 0.0947560563746104 0.0843294995632878 0.0988779333850279 0.0790419233623488 0.0817723914159187 0.0735096014738744 0.0884365448465835 0.0820115088245101 0.065921237637583 0.0920485266582241 0.123128555879137 0.0825552630619546 0.103232484515906 0.0881460287196792 0.0937611427270459
"phygad_physub" 0.121274591281479 0.0763383086046813 0.134305860646104 0.0734406913131856 0.0655063564925092 0.0984993323040378 0.0875372332408742 0.0754047207695365 0.102067284788872 0.0674727481666139 0.0793711853898308 0.0530031850503798 0.0679444103620422 0 0.0762661300716761 0.123989346471613 0.0930502058470681 0.0672960523039468 0.0792892391626614 0.115991510727791 0.11218171008652 0.0686107226998695 0.0996395635571083 0.125960502810871 0.14861825875028 0.0933674515022109 0.0973928421136702 0.139331832051569 0.156361038631677 0.112617234091377 0.153383304114415 0.151610217213251 0.152220639920625 0.0939523867738518 0.114250549467651 0.0776857221183947 0.0660035142846038 0.0876646447277987 0.104932636115904 0.109210717744706 0.0684051315379907 0.0699391245264138 0.0778411193566945 0.0990105081827229 0.0946041011131533 0.0905096177666686 0.0911936661478869 0.0781122726843525 0.0725919404314771 0.0791143176238526 0.0982589120557204 0.0990541997946969
"phygad_plamon" 0.116687182247518 0.0785912372806285 0.0977228949706301 0.0604504780859905 0.0749547465932489 0.094562712409047 0.0763258335010877 0.107117480669561 0.109038033945933 0.0811611989182216 0.0895078734791667 0.0725137897451393 0.0625709470849166 0.0762661300716761 0 0.144871036538244 0.0969252980306549 0.0730427140641715 0.0706319625796376 0.0801487282231972 0.0977000933453235 0.0587328682505011 0.105855441264912 0.105643409108471 0.139443778002429 0.119365889348182 0.0838067986863211 0.15896681014124 0.157536736408197 0.114875242237562 0.167489594369388 0.146898389165912 0.17283212565187 0.110430058245129 0.135935347153333 0.0542183142690472 0.0680330196319526 0.0961938837122424 0.0870605943490952 0.103449454569778 0.0714230481235719 0.0822987503117358 0.069241483904748 0.0741165489350841 0.0728674763674215 0.0726694254822585 0.0727818174250479 0.12880223550292 0.0897347238732097 0.0972938150543053 0.103632312971858 0.099518692011108
"phygad_pollam" 0.122616401699955 0.159203749085675 0.196252820608709 0.148488335210557 0.108725021145852 0.126934691670672 0.111916887262347 0.141508025083959 0.132844020536313 0.143473926875471 0.163559102031644 0.12653706453972 0.152305321767064 0.123989346471613 0.144871036538244 0 0.100557415728825 0.114728445675613 0.150537204873361 0.156012762581645 0.185482391768129 0.148537569425862 0.120107359499392 0.12070648225669 0.166257340242145 0.108675138834733 0.110953247971827 0.137774409674284 0.151268966607677 0.113539867788938 0.131951706131244 0.119730855564885 0.128145893594376 0.107483808423604 0.116521972006781 0.164460679791322 0.123718156180402 0.113050481978813 0.152514111556481 0.189635045046089 0.136573529894576 0.099357570578195 0.131412436567952 0.149335563970506 0.145741661358845 0.157280880043253 0.111505825764343 0.119634824785351 0.115061560616237 0.0970535988639496 0.163846047542446 0.127559493544428
"phygad_stibro" 0.111495962803005 0.119200263892661 0.143580293317002 0.101041544305524 0.0601590597527176 0.0742173626700874 0.0835540719517026 0.137970061909409 0.138423372166161 0.125977866560714 0.136681942085733 0.103002676608986 0.0976971919067031 0.0930502058470681 0.0969252980306549 0.100557415728825 0 0.101339752586713 0.106523314373153 0.112602672603622 0.152498339092984 0.114336192865875 0.118418031620061 0.111210159665347 0.163410154860236 0.104929704435615 0.0923742893333153 0.148590388897029 0.183294651419595 0.115945480531946 0.136502686500072 0.144142673264831 0.153719052069202 0.110759029140844 0.147274740180359 0.111386022990195 0.0692697201161 0.0840272186323241 0.121483801923007 0.146038264968909 0.120667752009101 0.0746782514972418 0.0857300337448839 0.113074868839867 0.0963406307088908 0.100044315642979 0.0839554261404836 0.119844042785533 0.0945545975226157 0.0843390024111599 0.111871257810319 0.106712547984399
"phygad_sulsp2" 0.109454601491042 0.0833401998839541 0.131324320729577 0.0721044710896361 0.0737249138820558 0.113427181698716 0.0654899290110247 0.0835252476379787 0.0935631048757123 0.0717590951430896 0.086907272361721 0.0581196645293181 0.0850290740703569 0.0672960523039468 0.0730427140641715 0.114728445675613 0.101339752586713 0 0.0806827381079453 0.0970484754978688 0.0955357981991504 0.0741090643571062 0.102748295780436 0.089913117379881 0.115834966018432 0.08365759793141 0.0803801363318196 0.122183553912933 0.142094710511671 0.0954994782340462 0.147270082395389 0.146976464937087 0.126192033046292 0.107217686213428 0.097951406240627 0.0931075253831246 0.0792248833118497 0.088993411280198 0.0935601986609814 0.10286333511353 0.0695126871119081 0.0673961084450201 0.0709744723784268 0.0824057000149618 0.101000364969144 0.10339819526736 0.0644613660082732 0.0944420140669476 0.0718148776470574 0.0723533343443575 0.11204926274952 0.102851729660477
"phygad_themic" 0.120513214128763 0.0639642639090699 0.0895046958023854 0.0518976733751164 0.0842462416495817 0.119213879946077 0.0772251094355732 0.112703969620176 0.124981416239171 0.10293338853058 0.0876549689836693 0.0689220654267147 0.0587305558495778 0.0792892391626614 0.0706319625796376 0.150537204873361 0.106523314373153 0.0806827381079453 0 0.104536243394798 0.0967125090627737 0.0814549550446599 0.124509539321978 0.109707964034923 0.12090233572543 0.114953519705996 0.0911031725394183 0.143007925327836 0.16580898942268 0.1352602577731 0.175294188283269 0.162660143360505 0.173110427236239 0.120795033685929 0.136558389418665 0.0597194895895235 0.0764059261875651 0.0778627479179125 0.0742742563687694 0.093001424376167 0.0769494148784276 0.0892876723943345 0.0630183348263486 0.085535193880867 0.0945180641291943 0.0691128134184304 0.0888600204539219 0.130805016373951 0.0905038076041009 0.106526306760558 0.0835189809805057 0.102012778415145
"phygad_tripim" 0.129517225298326 0.128104911395139 0.122318841121774 0.100183332376192 0.103544788094121 0.108412922200619 0.104939843705483 0.14821009997737 0.148650160849684 0.126642962497285 0.141306910948683 0.117554676499484 0.109174368158629 0.115991510727791 0.0801487282231972 0.156012762581645 0.112602672603622 0.0970484754978688 0.104536243394798 0 0.120515808570779 0.113118087396644 0.131327153953472 0.106628866639756 0.127384633953679 0.120598875208899 0.0993440941248213 0.175407730755692 0.191541265108814 0.118708387077658 0.169144758131515 0.1570419827299 0.166790535495776 0.158806018457763 0.171029844026817 0.0977264446290731 0.102013785500566 0.120087751166742 0.114971764423417 0.142925350830706 0.117433645793914 0.124469789489282 0.0832402778471354 0.0904541595076145 0.0710243633619684 0.113371080406568 0.0832507382564259 0.156137531747981 0.135160542724614 0.129464550306897 0.136058903585529 0.148480527926695
"phygad_trofal" 0.1328384101118 0.086288378129363 0.119344270019679 0.0945488815853416 0.110378517511487 0.149530215547507 0.118254637963962 0.126930076916206 0.11069913956706 0.109043139171138 0.0786329814165132 0.0978732067263147 0.106451010768306 0.11218171008652 0.0977000933453235 0.185482391768129 0.152498339092984 0.0955357981991504 0.0967125090627737 0.120515808570779 0 0.0954339294841334 0.155523847250884 0.140671892527681 0.133739421835981 0.142415536992494 0.132737019054952 0.170199017509546 0.177164875751523 0.139186630606748 0.179977490748706 0.187073890968109 0.175319626130958 0.150381781851288 0.14961702582766 0.105616310224501 0.114803261767379 0.12371960565697 0.11515737160697 0.0917943467661543 0.0890131987944205 0.125170234920556 0.0975719392630111 0.117651843252923 0.121775885795336 0.119703926781456 0.119063334490136 0.133833131856671 0.104175580518313 0.129451228148256 0.124110728646718 0.129478483910065
"phygad_xipsp1" 0.119629702880732 0.0700497116684594 0.12052690698306 0.0633551028430363 0.0790921851304577 0.112109212002246 0.0839752084878291 0.102779357010275 0.0938330839019963 0.0791377763173637 0.068826415239747 0.0564784204978238 0.0736419954195742 0.0686107226998695 0.0587328682505011 0.148537569425862 0.114336192865875 0.0741090643571062 0.0814549550446599 0.113118087396644 0.0954339294841334 0 0.0918014366016629 0.119426462570217 0.135624186865673 0.112753853133758 0.0922241607950757 0.149933013455248 0.142140741916302 0.118955009283807 0.16606048761709 0.149201595160048 0.16967562057097 0.0990135120285333 0.115698446820839 0.0715699032898194 0.0724922562842614 0.0965964620768276 0.101984730154828 0.0915267253454778 0.0668189580638031 0.0846090364711576 0.0850609680822977 0.0896071343458593 0.0941818749530281 0.0886362027947039 0.0963786447571165 0.112374924228842 0.0822756124333874 0.0893950879360133 0.101841056631479 0.101375862445642
"phygad_mastru" 0.127347810485557 0.124655850810177 0.167583016024763 0.106627826645043 0.0975624078820543 0.119326569557814 0.0987165576579269 0.13438954338932 0.116082473825899 0.119842363767397 0.129064745316383 0.0936065502188021 0.118337573100068 0.0996395635571083 0.105855441264912 0.120107359499392 0.118418031620061 0.102748295780436 0.124509539321978 0.131327153953472 0.155523847250884 0.0918014366016629 0 0.125003904351398 0.154708518334065 0.102800786466415 0.0966866550957365 0.149732149828595 0.134307514298864 0.11994499419102 0.154560201424321 0.128800515706461 0.169248121254401 0.0970570266534276 0.108420389871164 0.11719868472346 0.0971438591765861 0.110136319688078 0.13988789893085 0.14646001596278 0.107034638312189 0.10148254726309 0.116491076247864 0.110743732679153 0.101294019976092 0.128600610195554 0.107929824295734 0.130972519321126 0.116101581488957 0.0860376379014629 0.1374631078359 0.135352148483814
"phygad_micten" 0.13340281895577 0.130974881497209 0.13701894057614 0.10538434498274 0.102035993429821 0.137992305767316 0.0701074825841758 0.152341432924873 0.136055737725355 0.136579869958357 0.140526301601132 0.102569170190672 0.123253631334412 0.125960502810871 0.105643409108471 0.12070648225669 0.111210159665347 0.089913117379881 0.109707964034923 0.106628866639756 0.140671892527681 0.119426462570217 0.125003904351398 0 0.104907545570373 0.10304176644945 0.0654114371340223 0.131126706385801 0.149772485371018 0.115368868815027 0.152811738967108 0.142543355881576 0.130946119986007 0.14344764956973 0.129739082484038 0.124650289586547 0.111394674869075 0.0960319724649426 0.103105105783168 0.146536414488863 0.120222360785752 0.106572827719835 0.0965250133060202 0.0975664163630745 0.121055594730571 0.120601599964546 0.0810325449507177 0.148975921273802 0.114258776172143 0.1036711204405 0.133804127596891 0.121240303992386
"phygad_neoden" 0.139165518399188 0.140794583886173 0.142070955738848 0.133651431989956 0.14135803600381 0.172132078015516 0.120354177303631 0.166048266730793 0.1473015516189 0.15301920499919 0.150676310247457 0.128855483121477 0.14487793607867 0.14861825875028 0.139443778002429 0.166257340242145 0.163410154860236 0.115834966018432 0.12090233572543 0.127384633953679 0.133739421835981 0.135624186865673 0.154708518334065 0.104907545570373 0 0.12887762742929 0.108693112328984 0.155663256340662 0.160724383595318 0.14762636394088 0.186421396616843 0.177781406775002 0.153574594733619 0.174347354753156 0.144145314923987 0.143163148505072 0.15054505707496 0.129716188441163 0.117104546230095 0.141167678740706 0.131484483591111 0.14525959640206 0.108831125617533 0.130286863501086 0.145801715004909 0.143899125925909 0.120121768330037 0.175425880043561 0.138803095783138 0.148896961257943 0.149016150914052 0.142511841794885
"phygad_thanee" 0.11863789926723 0.129774452624921 0.167328501524131 0.100823683083177 0.0883123766293051 0.13919329196863 0.0815955232956776 0.128998123602868 0.136602593851534 0.12266757558765 0.125662024283827 0.0863204158915148 0.119344081801478 0.0933674515022109 0.119365889348182 0.108675138834733 0.104929704435615 0.08365759793141 0.114953519705996 0.120598875208899 0.142415536992494 0.112753853133758 0.102800786466415 0.10304176644945 0.12887762742929 0 0.0988084413280184 0.114350567882149 0.166848225132952 0.123628465729412 0.164174121141072 0.167391636949444 0.136033509872099 0.134417929681139 0.0992552218386393 0.123789171124315 0.0903029241374126 0.094103773529542 0.114355289900579 0.137478864033926 0.119806011894189 0.0944170320496824 0.0921776209858312 0.0984406233673145 0.119981094109492 0.133347632050558 0.0808086378792734 0.1083800977303 0.112186276301701 0.0812148985285594 0.137938897940514 0.139091909405957
"phygad_zoolar" 0.119860226782772 0.11077834970259 0.125338229790106 0.0891381642311763 0.0797948811267366 0.101112586800253 0.0609209514338359 0.132296485490712 0.113053608213978 0.11661403524715 0.127910112415211 0.0868153851529931 0.0995206887398805 0.0973928421136702 0.0838067986863211 0.110953247971827 0.0923742893333153 0.0803801363318196 0.0911031725394183 0.0993440941248213 0.132737019054952 0.0922241607950757 0.0966866550957365 0.0654114371340223 0.108693112328984 0.0988084413280184 0 0.136064584294294 0.13187097190453 0.0935001851623847 0.133604942515666 0.115920813351912 0.130235221169317 0.109573732614193 0.120926271130694 0.103224604077227 0.091206660300969 0.079825458480669 0.0926317723955791 0.130747540301502 0.10302276418406 0.0900981530589056 0.0755699037954671 0.096630540187993 0.0991382495268796 0.0962682972375065 0.0750401392229001 0.132207914275119 0.0926974518819657 0.0884956941824808 0.107891372934721 0.0981155217092523
"meansp_fossil" 0.154094084211315 0.147091254100662 0.186921989172757 0.140583676991578 0.13909171843972 0.183486746261831 0.121343754167426 0.151273762512436 0.157604159117916 0.155929554907658 0.148958612115767 0.118330290581907 0.150405093110614 0.139331832051569 0.15896681014124 0.137774409674284 0.148590388897029 0.122183553912933 0.143007925327836 0.175407730755692 0.170199017509546 0.149933013455248 0.149732149828595 0.131126706385801 0.155663256340662 0.114350567882149 0.136064584294294 0 0.175468230181543 0.163639187271639 0.192626702920337 0.191264984387706 0.161147775491913 0.159612391049282 0.117241556393628 0.160938291370142 0.143638621830787 0.125502519037335 0.140343697120746 0.15617938419681 0.141148698696856 0.132109123661816 0.14167728882851 0.142510703790012 0.171907742664963 0.159838983100323 0.131821717897011 0.144414120403143 0.129133115670632 0.12123359714054 0.155907490949023 0.149132441457462
"phygad_isacor" 0.161611903103572 0.161297832004433 0.207058308046561 0.168388532980691 0.16030672750195 0.178778563856777 0.145080151519685 0.151514051467931 0.100062000329121 0.141060437312803 0.158093640277228 0.141014492596077 0.165561106959546 0.156361038631677 0.157536736408197 0.151268966607677 0.183294651419595 0.142094710511671 0.16580898942268 0.191541265108814 0.177164875751523 0.142140741916302 0.134307514298864 0.149772485371018 0.160724383595318 0.166848225132952 0.13187097190453 0.175468230181543 0 0.148297165996978 0.165965759815568 0.13743409059509 0.165006755817451 0.115069451974443 0.115951982396811 0.175876628151773 0.174015100598088 0.161431833957557 0.163938805016528 0.188018852052064 0.131367179123401 0.146784573803304 0.163898140466924 0.172462750349867 0.177229297333569 0.179470247039087 0.157178109937634 0.167686508250918 0.132544763987222 0.150115455195499 0.191481109548353 0.128772689608713
