"phygad_aclfla" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar" "meansp_fossil" "meanis_isadel" "phygad_gracil" "phygad_oeccus" "phygad_plehun" "phygad_stigag" "phygad_uchmar" "phygad_chithy" "phygad_endsub" "phygad_eudsp." "phygad_gnoten" "phygad_acrnig" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "phygad_xenbit"
"phygad_medaff" 0.126951744888841 0.069553988179436 0.131467674985609 0.0791107073334804 0.0954012467709752 0.144008280490155 0.106151031253443 0.0995461387473663 0.10021161206008 0.0884352990863437 0 0.0619641066740402 0.0841063830859084 0.0794154424688468 0.0898541322425435 0.163796069967484 0.136889797650524 0.0869855742740339 0.0876230748686037 0.141486739575645 0.0786141651257834 0.0689910957559108 0.129493940283573 0.140773856559409 0.151146433541829 0.125754517150032 0.128310831533078 0.148862915063563 0.138579481073851 0.116922818541252 0.0918287291318579 0.0918126328746356 0.102592052836338 0.106885500548687 0.0908486314271731 0.0696170577158021 0.0984005820712274 0.101505906308631 0.110268068773228 0.119587093828624 0.104957108847749 0.11632374032617 0.104198144013317 0.0831900191943871 0.106192474505536 0.112301884503117 0.109042799583512
"phygad_megluc" 0.114003221665572 0.0652462456673934 0.125387620325217 0.053223309788559 0.0655172693206231 0.120990699969361 0.0637108739487159 0.0915575707628284 0.0958674354839801 0.0745894783899661 0.0619641066740402 0 0.0613695134397065 0.0530089328795605 0.0725885206901304 0.126581524035868 0.103007876820334 0.0580060204061451 0.0689038207453003 0.117592180527146 0.0979558640849226 0.0565109794356167 0.0938170154936542 0.102677293287653 0.129019378749104 0.0863060681918046 0.0869658872347838 0.118027624230584 0.113789309780259 0.0914578387132183 0.0723457687746475 0.0652060347337066 0.0765517859518916 0.0834104982906986 0.0936082550579338 0.0617693569651891 0.0677133817087656 0.0754998655289308 0.0774452828866236 0.0954031025486702 0.0833441424885953 0.0811239152740358 0.0926157803941964 0.0646702045528584 0.0721946178817696 0.0938132781695647 0.0912546881330725
"phygad_ortsp3" 0.128456201453441 0.0691761107983263 0.109444131786853 0.0586809854682871 0.0733030348859012 0.106391581654277 0.0847346426542864 0.109210239801171 0.117694370839905 0.0819779234394342 0.0841063830859084 0.0613695134397065 0 0.067962484546024 0.0626981504035153 0.15235661287622 0.0977142337028464 0.0850028882694955 0.0586749431859965 0.109205625074919 0.106534440444798 0.0736546563134115 0.118454736145244 0.123329081186108 0.145039452020992 0.119303883694815 0.0996677118115006 0.150373255562948 0.13447964556039 0.13688429396178 0.0550778481489014 0.0692070768778145 0.0947477352747221 0.0842760924667248 0.0987943629906089 0.079071700413931 0.0818417006859562 0.0734675635927882 0.0882432958809914 0.0819964089141052 0.0659192540270484 0.0920120820866736 0.123181533029573 0.0826346343408838 0.103294158849756 0.0883637071337637 0.0938368657745918
"phygad_physub" 0.121277699792539 0.0764001202792574 0.134298399171388 0.0735026117259385 0.0654593894879381 0.0985201703480998 0.0876938370504094 0.0754090628539771 0.102055966156276 0.0676090238814781 0.0794154424688468 0.0530089328795605 0.067962484546024 0 0.0763626447448151 0.124029921064 0.0930644258452589 0.0671996518313229 0.0792798481865909 0.116064999904205 0.112245501959363 0.0686253300121787 0.0998628670680769 0.126078741976878 0.148802669435828 0.0933730785395665 0.097544893107386 0.139241970396747 0.111518295113278 0.114320094748427 0.0776954764831961 0.06602294004443 0.0876545824732126 0.10493322198368 0.109100682741281 0.0684013441394778 0.0700246452989653 0.0777959605798421 0.098904896611915 0.0946021645667591 0.090515031579828 0.0912203159497672 0.0781209075624155 0.0726033717009622 0.0792226416174396 0.0983848775267349 0.0991116906506474
"phygad_plamon" 0.116735123412534 0.0789046411959016 0.0977604674334871 0.060544675266854 0.0749728332836709 0.0946539283533136 0.0762914818979339 0.107263862212011 0.109033287229976 0.0811338868589346 0.0898541322425435 0.0725885206901304 0.0626981504035153 0.0763626447448151 0 0.144856927885679 0.0969354118051998 0.0730373496314023 0.07071666823162 0.0800968251059192 0.09792030645909 0.0588005171351903 0.105907922382713 0.10560467096713 0.139465717306665 0.119332210786317 0.0837841141432284 0.15907884906987 0.121347366523334 0.135918608678229 0.0543014973002081 0.0681306265480098 0.0962855683949984 0.086992594558569 0.103403606169986 0.0716169970922899 0.0822952738906711 0.0692793858056707 0.0739388176216866 0.0730160478869055 0.0728257266266964 0.0725970287759614 0.128951860051431 0.0898584566086833 0.0972890532152641 0.104002054076788 0.0995427252209343
"phygad_pollam" 0.122643817763003 0.159371869971099 0.196269502795254 0.148565434529043 0.108819846617957 0.126951146908268 0.111904676898332 0.141595793592363 0.132949051529649 0.14344612283133 0.163796069967484 0.126581524035868 0.15235661287622 0.124029921064 0.144856927885679 0 0.100555280004715 0.114714185463989 0.150576720000099 0.156035168863838 0.185664986144799 0.148550181442429 0.120168695248214 0.120803833261135 0.166353860890773 0.108719157079855 0.110926185487399 0.138130923819081 0.0952006159101417 0.116538447933031 0.164481381596361 0.123785575892403 0.113130163299448 0.152486153161512 0.189651959123254 0.136649406731484 0.0993407409005467 0.131395464316034 0.149295558678404 0.145837117731565 0.157336434943263 0.11143715753685 0.119814783103502 0.115087906824598 0.0970372768055739 0.164083664668288 0.127525052802704
"phygad_stibro" 0.111494143962007 0.119328139907586 0.143537439278712 0.101082080267642 0.0601917895634441 0.0743063620617834 0.0835769562304188 0.137990090122528 0.138460263887858 0.126015500283363 0.136889797650524 0.103007876820334 0.0977142337028464 0.0930644258452589 0.0969354118051998 0.100555280004715 0 0.101271100369531 0.106489697709524 0.112561802238487 0.152618920532573 0.11432841502903 0.118509149440404 0.111281217693747 0.163480525919625 0.10486770019406 0.092420186920011 0.148728288746479 0.116430267987252 0.147282127722383 0.111355084654804 0.0692839943526475 0.0840322457381055 0.121380645312418 0.146041828277941 0.120687064758902 0.0746835588479097 0.0856298992301744 0.112879013818015 0.0963476700809059 0.100045227738066 0.0838120544703281 0.119957260474889 0.0946056756145977 0.0843590089445032 0.112113152635079 0.10673487995396
"phygad_sulsp2" 0.109413876229591 0.0834161652878669 0.131313185614166 0.0720901032126431 0.0736235333074858 0.113362337118037 0.0655526164255427 0.0835463559715101 0.0934557651944593 0.0717124835632353 0.0869855742740339 0.0580060204061451 0.0850028882694955 0.0671996518313229 0.0730373496314023 0.114714185463989 0.101271100369531 0 0.0806309283569591 0.097125120331956 0.0956275385002391 0.0740484439043692 0.102792649384712 0.0900705989985738 0.116020648722513 0.0836784478015586 0.0804234298584253 0.122042348233646 0.0987051439852122 0.0979776448020288 0.0930563964322574 0.0791886010295742 0.0889532545425966 0.0935836384762474 0.102759220872671 0.0694941441499392 0.0673465406061347 0.0709348915018686 0.0824031969118101 0.101007568379127 0.103380520771558 0.0644625158065042 0.0944063087127701 0.0717469113027062 0.0722690067968815 0.112206272880133 0.102762444235268
"phygad_themic" 0.120522923866401 0.0640314046886045 0.0895203988507951 0.0518911069943135 0.084112911709145 0.119224338369348 0.0773423287974693 0.112756751618256 0.124832686636138 0.102973955411569 0.0876230748686037 0.0689038207453003 0.0586749431859965 0.0792798481865909 0.07071666823162 0.150576720000099 0.106489697709524 0.0806309283569591 0 0.10460431953759 0.0967643401874369 0.0814660280794324 0.124623082209885 0.109795900933071 0.121081528517138 0.114944807222902 0.0912279263807218 0.14263117952228 0.132985689210471 0.136602419965524 0.0597207708493862 0.0763866561529593 0.0778612121157219 0.0742946261943091 0.092712958599505 0.0769778031982266 0.0893343741275451 0.0630216046518991 0.0854290504045539 0.0945266366951761 0.0691302771867458 0.088868341285301 0.130799736712975 0.0905082004894725 0.106571295675458 0.0836808829050891 0.102046780509261
"phygad_tripim" 0.129587278740212 0.128317653460335 0.122357830909419 0.100178300585473 0.103509899186461 0.108496843873182 0.104911433211447 0.148397270065648 0.148569111532636 0.126571024055144 0.141486739575645 0.117592180527146 0.109205625074919 0.116064999904205 0.0800968251059192 0.156035168863838 0.112561802238487 0.097125120331956 0.10460431953759 0 0.120686394234716 0.113199289436686 0.131305605250829 0.10659118642654 0.127374899178637 0.120612058584888 0.099336254398833 0.175195419606228 0.138366948612309 0.171027433377976 0.0977667751285938 0.102064906755634 0.12018948242967 0.114974257791709 0.1427569241066 0.117602197245676 0.124483906830472 0.0833727023823597 0.0904438059502582 0.0712883822419937 0.113496930092792 0.0832054727425046 0.156284114937221 0.135253516931201 0.129433495784985 0.136390274736028 0.148475819742432
"phygad_trofal" 0.132971805621849 0.0863407321202758 0.119331684136731 0.0946414009530309 0.110402181319527 0.149680369297398 0.118517193020389 0.126997102895684 0.110649475738424 0.109289493761256 0.0786141651257834 0.0979558640849226 0.106534440444798 0.112245501959363 0.09792030645909 0.185664986144799 0.152618920532573 0.0956275385002391 0.0967643401874369 0.120686394234716 0 0.0955742583417675 0.155750839928866 0.140803405292091 0.13411787995055 0.142482604411805 0.133024539374212 0.170174418508723 0.147565677360294 0.14980478951336 0.105667569960268 0.114895162774985 0.123785234068225 0.115249990994465 0.0916309633727892 0.0891227006257643 0.125368588772491 0.0976664069887008 0.117633415351651 0.121811071923373 0.119754690938094 0.119204096655821 0.133891034305371 0.104345333488126 0.129673723259994 0.124181388124008 0.129679803117617
"phygad_xipsp1" 0.11961272903144 0.0701740939278018 0.120513213600049 0.0634675430141847 0.079108620420624 0.112085764949164 0.0841045906630224 0.102763442566159 0.0938172944506003 0.0792149537457289 0.0689910957559108 0.0565109794356167 0.0736546563134115 0.0686253300121787 0.0588005171351903 0.148550181442429 0.11432841502903 0.0740484439043692 0.0814660280794324 0.113199289436686 0.0955742583417675 0 0.0919705229800135 0.119579565061682 0.135850491908786 0.112787599329756 0.0923643842031146 0.149873373460136 0.116550314356689 0.115749039281287 0.0715969541684816 0.0725093706208992 0.0965960963407176 0.101995846060986 0.0914561218825864 0.0668091875436269 0.0846408044259384 0.08502458967496 0.0895507802617986 0.0942001659464588 0.0886465570179581 0.0964238009548029 0.112399124979852 0.0822511935402941 0.0894111984450161 0.102003014776405 0.101363226325426
"phygad_mastru" 0.127474902929386 0.124981957680686 0.167615676171704 0.106787300028755 0.0977394041802023 0.11951912264863 0.0987530927380402 0.134556801082538 0.116114452984958 0.119906512859668 0.129493940283573 0.0938170154936542 0.118454736145244 0.0998628670680769 0.105907922382713 0.120168695248214 0.118509149440404 0.102792649384712 0.124623082209885 0.131305605250829 0.155750839928866 0.0919705229800135 0 0.124987517485132 0.154732747814015 0.10276560384586 0.0967244032735674 0.149958070719821 0.107135335679683 0.108440518033372 0.117311251225274 0.0972850444855544 0.110321153434836 0.139845917593192 0.146539254120675 0.107256134422263 0.101597838748863 0.116539992284676 0.110619501256319 0.101501906915173 0.128765358269293 0.107847906836614 0.131303856745114 0.116290972643452 0.0861339217954284 0.137864858360773 0.135445928411165
"phygad_micten" 0.13352363296427 0.131261414020923 0.137014718594106 0.105416579505093 0.102137551241874 0.138154227116365 0.0701385582459208 0.152547027159046 0.136079556684148 0.136549980297587 0.140773856559409 0.102677293287653 0.123329081186108 0.126078741976878 0.10560467096713 0.120803833261135 0.111281217693747 0.0900705989985738 0.109795900933071 0.10659118642654 0.140803405292091 0.119579565061682 0.124987517485132 0 0.104909663989339 0.103082037239839 0.0655040812278765 0.130887859894035 0.111794516882269 0.129767642116165 0.124691201569292 0.111483854926192 0.0962338482986142 0.103087043486467 0.146499497544169 0.120431965297441 0.106652026257615 0.0966579851387428 0.0975614342615986 0.121263722351032 0.120769108830637 0.0810350441371783 0.1492361043446 0.114458437845803 0.103687039624234 0.134214957583951 0.121296751102524
"phygad_neoden" 0.139368097732428 0.141246831236225 0.142180816989445 0.133756460423421 0.141500158588026 0.172355971991087 0.120379754288581 0.166360574622486 0.147374007467649 0.153011185591395 0.151146433541829 0.129019378749104 0.145039452020992 0.148802669435828 0.139465717306665 0.166353860890773 0.163480525919625 0.116020648722513 0.121081528517138 0.127374899178637 0.13411787995055 0.135850491908786 0.154732747814015 0.104909663989339 0 0.128951270312327 0.108760356001649 0.155301539766338 0.144632664857186 0.144198535971236 0.143270879568224 0.150705209119509 0.129967698766875 0.117108567853371 0.141107719080803 0.131822519645033 0.14536909847153 0.109049655173343 0.130289874154283 0.146090034593855 0.144160829841599 0.120120964653885 0.175769070048815 0.139086440611453 0.148952029026783 0.149621174554403 0.14264034464347
"phygad_thanee" 0.11865185083128 0.129889028708501 0.167305727451112 0.100786251362462 0.0882314624066487 0.139211924099961 0.0816340652240852 0.129083753288216 0.136412736353222 0.122612366822265 0.125754517150032 0.0863060681918046 0.119303883694815 0.0933730785395665 0.119332210786317 0.108719157079855 0.10486770019406 0.0836784478015586 0.114944807222902 0.120612058584888 0.142482604411805 0.112787599329756 0.10276560384586 0.103082037239839 0.128951270312327 0 0.0988588758302096 0.113830000748491 0.123999361136538 0.0992619043217427 0.123762685119003 0.0902725239227252 0.0941359662080714 0.11434230913017 0.137285427255772 0.119862861916765 0.0944305775966128 0.0921965040791057 0.0984159460473118 0.120057247329616 0.133383466839489 0.0808288639764652 0.108485281646066 0.112211390781965 0.0811560411016075 0.138154474712487 0.139064869304122
"phygad_zoolar" 0.119930114404008 0.111153280704662 0.125380206018735 0.0892910938977943 0.080037124806166 0.101227619135049 0.0609476674874535 0.132447234359401 0.113189635837736 0.116604783865725 0.128310831533078 0.0869658872347838 0.0996677118115006 0.097544893107386 0.0837841141432284 0.110926185487399 0.092420186920011 0.0804234298584253 0.0912279263807218 0.099336254398833 0.133024539374212 0.0923643842031146 0.0967244032735674 0.0655040812278765 0.108760356001649 0.0988588758302096 0 0.136098241381996 0.0860040842279223 0.120917274819055 0.103315944692724 0.091359543582019 0.0800307411358613 0.0925974515204077 0.130826856631941 0.103212255065901 0.0901457602091595 0.075644243081685 0.0965953831733157 0.0993642952872713 0.0964763036538916 0.0750130548233365 0.132477559345862 0.0928511277795859 0.0884767271576498 0.108430871294562 0.0981271977312204
"meansp_fossil" 0.154207843192071 0.146963182076631 0.186664019218632 0.140310153433311 0.139011985061903 0.183807461617175 0.121303033519588 0.151181372455267 0.157638646688649 0.156175807104456 0.148862915063563 0.118027624230584 0.150373255562948 0.139241970396747 0.15907884906987 0.138130923819081 0.148728288746479 0.122042348233646 0.14263117952228 0.175195419606228 0.170174418508723 0.149873373460136 0.149958070719821 0.130887859894035 0.155301539766338 0.113830000748491 0.136098241381996 0 0.153951069412712 0.117439777156093 0.160588845633677 0.143602568300817 0.125320215235815 0.139909180003212 0.156080333588203 0.141063040565809 0.132278125474561 0.141485561066851 0.141841728747445 0.171687685776632 0.159606545011715 0.131370624300204 0.144490741363264 0.129440182786538 0.121581431638248 0.155924889359012 0.149442461724536
"meanis_isadel" 0.12268636492308 0.135750278214752 0.177947832409083 0.133716213904878 0.0991345056117753 0.103909533656368 0.111071387483613 0.129611115550798 0.0822180587637081 0.120280242294339 0.138579481073851 0.113789309780259 0.13447964556039 0.111518295113278 0.121347366523334 0.0952006159101417 0.116430267987252 0.0987051439852122 0.132985689210471 0.138366948612309 0.147565677360294 0.116550314356689 0.107135335679683 0.111794516882269 0.144632664857186 0.123999361136538 0.0860040842279223 0.153951069412712 0 0.12150454633984 0.148770217995523 0.122522647980277 0.112395741822849 0.147972851604308 0.167081253177667 0.111986068536234 0.106766713627488 0.117112381285386 0.150571786683803 0.128346664884854 0.14690968863347 0.11701447226924 0.115233033603921 0.0964041596061924 0.101373307244132 0.150462843410131 0.108605873324798
"phygad_gracil" 0.125812375199136 0.131904404962425 0.188465537569631 0.127763656120791 0.12113772645852 0.167002669752757 0.101363541489952 0.115113813058894 0.102416068107657 0.113052521444076 0.116922818541252 0.0914578387132183 0.13688429396178 0.114320094748427 0.135918608678229 0.116538447933031 0.147282127722383 0.0979776448020288 0.136602419965524 0.171027433377976 0.14980478951336 0.115749039281287 0.108440518033372 0.129767642116165 0.144198535971236 0.0992619043217427 0.120917274819055 0.117439777156093 0.12150454633984 0 0.147204231057512 0.128740666731517 0.122096898551865 0.128079903415052 0.143971916620839 0.110020168903247 0.1000597075468 0.13034084973942 0.127844012243626 0.157250092326564 0.154561256943197 0.110991034561111 0.11850544290684 0.101534195189554 0.0932206334161853 0.161843687961554 0.12023635451757
"phygad_oeccus" 0.136120117855448 0.0721675986767038 0.0946857094967311 0.0556874450698873 0.089982505816626 0.117529446511334 0.0921159236125121 0.115424935304047 0.134206165644365 0.0937614290265494 0.0918287291318579 0.0723457687746475 0.0550778481489014 0.0776954764831961 0.0543014973002081 0.164481381596361 0.111355084654804 0.0930563964322574 0.0597207708493862 0.0977667751285938 0.105667569960268 0.0715969541684816 0.117311251225274 0.124691201569292 0.143270879568224 0.123762685119003 0.103315944692724 0.160588845633677 0.148770217995523 0.147204231057512 0 0.0767089327090818 0.104553152958984 0.087102447432399 0.0989107042056471 0.0829563374938412 0.0968281833021432 0.0796825978979033 0.0726221300107551 0.0773195599695875 0.0593531430962267 0.097008426399692 0.136863075193293 0.10507041131825 0.116444890068917 0.0939700456821017 0.114623378877108
"phygad_plehun" 0.109967961864533 0.0868842922758443 0.124814388402856 0.0572369789414559 0.0460588126801734 0.094089914136175 0.0696624965828572 0.118562813337796 0.121576050952648 0.101140979275439 0.0918126328746356 0.0652060347337066 0.0692070768778145 0.06602294004443 0.0681306265480098 0.123785575892403 0.0692839943526475 0.0791886010295742 0.0763866561529593 0.102064906755634 0.114895162774985 0.0725093706208992 0.0972850444855544 0.111483854926192 0.150705209119509 0.0902725239227252 0.091359543582019 0.143602568300817 0.122522647980277 0.128740666731517 0.0767089327090818 0 0.0685690782564347 0.101673574825883 0.112543133013862 0.0918233330067491 0.0656830004641245 0.0732223771793469 0.0854374367708476 0.0796503843844396 0.0860377101530119 0.0784508402966648 0.104925020067194 0.0867810350499313 0.0728687370820016 0.0975318286797647 0.110302502942102
"phygad_stigag" 0.100213686546361 0.0961114152928568 0.117536784028562 0.0770761525320131 0.0661620656024856 0.115684320845188 0.0658936312332881 0.1338729201584 0.12398984042724 0.12989126535093 0.102592052836338 0.0765517859518916 0.0947477352747221 0.0876545824732126 0.0962855683949984 0.113130163299448 0.0840322457381055 0.0889532545425966 0.0778612121157219 0.12018948242967 0.123785234068225 0.0965960963407176 0.110321153434836 0.0962338482986142 0.129967698766875 0.0941359662080714 0.0800307411358613 0.125320215235815 0.112395741822849 0.122096898551865 0.104553152958984 0.0685690782564347 0 0.0917558591706239 0.117921613837281 0.0990318002223275 0.0833666001509717 0.0723097783536163 0.100893327822893 0.10525096908005 0.0883630381541411 0.0883571008107315 0.111466144081735 0.082833745931843 0.07317004401255 0.0845848015409704 0.103212891357332
