"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "fossil_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra" "phygad_ampsp1" "phygad_batcla" "phygad_certae" "phygad_chapro" "phygad_cresp4" "phygad_enclae" "phygad_glypro" "phygad_locpim" "phygad_masaci" "phygad_medaff" "phygad_megluc" "phygad_obiste" "phygad_ortsp3" "phygad_physub" "phygad_plamon" "phygad_pollam" "phygad_stibro" "phygad_sulsp2" "phygad_themic" "phygad_tripim" "phygad_trofal" "phygad_xipsp1" "phygad_isaini" "phygad_mastru" "phygad_micten" "phygad_neoden" "phygad_thanee" "phygad_zoolar"
"phygad_gnoten" 0.110993648555718 0.111420415440082 0.10822152450362 0.12917455275809 0.159051838218796 0.12325817265039 0.1284697422438 0.161687075375692 0.170357004830678 0.0804746491281823 0.08385589225093 0.100772965819932 0.0967533129630423 0.116895843449536 0.14912888969158 0.122065597160662 0.109671906434247 0.0753448345849526 0.0649012567352173 0.0894712878057676 0.129947505859019 0.120460871048927 0.0903774272698221 0.079657538424633 0.0731183134641677 0.0979776208755617 0.122839137087712 0.0716602112951168 0.0966558657618132 0.0605556861438488 0.150558036494488 0.128602276844891 0.133928292320846 0.126686900832843 0.117557834856252 0.117060705688106 0.154016247105385 0.150271037346374 0.12742370602525 0.16007767549145 0.136591612969983 0.147689573515138 0.147271116148428 0.119968354866249 0.149743333800749 0.181478973698878 0.0951009782256507 0.110460838435281 0.107300707331743 0.147811931159905 0.134341803268172 0.110539436020021 0.136909478090337 0.135531843302949 0.139060674545399 0.14860188955037 0.0976795636231094 0.153543270249946 0.141119397125012 0.10556013973924 0.133617472261077 0.142885766751681 0.132700163984051 0.0967567967077954 0.144069611513111 0.150492684451291 0.118861072334789 0.145492343220849 0.105980039976969 0.0979923432063899 0.158287835437113 0.129175919945347 0.12938534910306 0.0927307614709436 0.105940176280959 0.104125655570798 0.116932134598894 0.0738882291648716 0.0770731172536732 0.0553512986794615 0.0968434567446808 0.109017562030756 0.0849111202645855 0.0809309165805203 0.0653416907044026 0 0.124669864672718 0.0752078482341702 0.113876258109617 0.109074704222439 0.0902101912962337 0.0793851925839491 0.0677252074246462 0.0858772576840245 0.0832884698534051 0.138516482418968 0.0816438012836063 0.0735760853381406 0.063633128772366 0.120718209081159 0.0801351736188746 0.0907325902100057 0.0830496343271379 0.118720831906864 0.149454242264651 0.0819858687758528 0.144585298181761 0.0985834414789016 0.145735599577868 0.16216037637822 0.142116294412244 0.115729443486451 0.136942620532262 0.151525121723435 0.103730682189383 0.140064168378722 0.162607922299273 0.170699458747209 0.161362146932471 0.131003620277154 0.134745138861229 0.151808836282658 0.149104945081659 0.170166122402225 0.138409737887523 0.086267818393747 0.0927302574200824 0.0708787050591755 0.0663700642744927 0.0983019803832852 0.0671697808641739 0.116719921134558 0.120346833715298 0.105403790309461 0.0998650306766476 0.0751878742887884 0.220286579956697 0.0736050977505486 0.0772266160713453 0.0694071108514897 0.130749214028725 0.0858901734269624 0.0710854387194211 0.0628504632728115 0.0823975395266705 0.0967312982319009 0.0852168153394927 0.147778474341494 0.117310817575813 0.0955129752259663 0.106814021636142 0.0917240571333511 0.0752967438269203
"phygad_hembip" 0.13446146659166 0.168398606319172 0.148257781717787 0.0879359285524983 0.244401534389478 0.173158015409714 0.193025022339993 0.22718568059401 0.140656087261184 0.108549091019257 0.138207101899406 0.149923152584873 0.137800014787996 0.159071254316458 0.206700330941347 0.118170699129346 0.11829653641034 0.131320769951305 0.105520427581353 0.183355703099323 0.11242098409571 0.137919072333236 0.183696486391248 0.128300316396647 0.107242446513357 0.104118448954111 0.140416935885172 0.113377822930668 0.134506877980327 0.14153382151805 0.231362903852781 0.163533106933731 0.206599790534104 0.189869143395769 0.174018065623502 0.205110546341869 0.231278676306637 0.221283674975869 0.211651092790526 0.217357547774123 0.216838684027676 0.223735268940925 0.223204645597332 0.195746445596501 0.212553892890211 0.257195109905693 0.168274922555302 0.124464686249184 0.162702236555072 0.201050929891244 0.198284900178176 0.185140976793299 0.222419666816079 0.209207301155514 0.219606591522629 0.226465096493334 0.147477104118219 0.230081594805847 0.180679757449325 0.151712738208111 0.17910422502177 0.191251926518202 0.198924658227352 0.181359277939105 0.208924550448622 0.158569228468517 0.142678293491586 0.21202260631794 0.123995635889104 0.160829757632163 0.198175305519678 0.138050669459013 0.186574505465313 0.111778403059775 0.104604995009882 0.107306561166942 0.144061686668916 0.141807601750556 0.139633133099402 0.105214065090555 0.154271144490146 0.071242291831166 0.101176260804085 0.0912900646768156 0.147568852253409 0.124669864672718 0 0.108676085687118 0.200606751990476 0.197824897877847 0.173752368966518 0.145541120249434 0.0935061759595056 0.164849791280995 0.143099704045387 0.207624456194443 0.124175512001198 0.127389499873487 0.123917784344968 0.108919522174508 0.0873494148951178 0.0993251337399215 0.138286776566948 0.182005987431557 0.227146879731661 0.137169155892013 0.204299730094816 0.0957749668036172 0.163542872349244 0.194496273695353 0.220078211108591 0.133556554932513 0.200269577435552 0.191043891581322 0.138706006529715 0.195297631723773 0.199186140980014 0.206957269926386 0.2280026469175 0.177909831478737 0.181474495708341 0.214922228024836 0.156704418975609 0.240208643616952 0.184213415458776 0.112632214035816 0.175499162462574 0.119671281315535 0.0936757286968969 0.111888233634134 0.112484525971547 0.112932450881925 0.0828185103225298 0.105875015664966 0.11495846226144 0.0977040268540754 0.242956682328146 0.110762801481043 0.0966419104778714 0.113385453078452 0.113101766924834 0.114257384837034 0.111436609341381 0.121657466579908 0.159055927252338 0.149825999817589 0.102154671835416 0.161317984016663 0.0956969697150677 0.142048781643983 0.172099582170031 0.133690249190135 0.112204215365202
"phygad_isdlyc" 0.120884792534991 0.148294048490976 0.128180706652342 0.125312575886731 0.203424087751438 0.149865196835764 0.168551695148731 0.1991648743221 0.176885194767413 0.0855365812060659 0.116361515151341 0.128865308910398 0.115644625869325 0.137528157421711 0.192314672560789 0.106300614398542 0.118634639141757 0.0781779159581554 0.0689543445849371 0.12155259501337 0.11939389871184 0.135046446184522 0.127013523855486 0.0863357063363095 0.0719931775454725 0.0898518797980245 0.143214798951142 0.0946046097831619 0.0762750422730384 0.0748180488584951 0.194814672355246 0.142218928270087 0.173759837534496 0.15480765679582 0.154904822298153 0.164632936505904 0.198162593724961 0.189528235937923 0.175341921235853 0.196255828734692 0.180064304355168 0.189553539332417 0.187069444160771 0.16311785752433 0.188882020719288 0.215554772487845 0.136120236452008 0.120716986441212 0.141257250671558 0.175557405128202 0.17472094239638 0.150541484241033 0.183342783116698 0.167856252863762 0.182780054096192 0.191136908449168 0.136312009702318 0.191166481089514 0.164620008652156 0.134754605697274 0.169283367463017 0.178138311182628 0.168771338617256 0.141918712278972 0.183603911547785 0.158631671459592 0.138339801879646 0.184211257488402 0.118716015927016 0.129633631082231 0.194176034479509 0.133892785613285 0.161052282562489 0.10145395372423 0.104298660169772 0.113794371890352 0.137058855118355 0.102791641136745 0.0876578389420481 0.0733444319723515 0.12048256884576 0.100650290313762 0.080722953636338 0.0778044958342197 0.0869804122298444 0.0752078482341702 0.108676085687118 0 0.15228197540629 0.146699762444317 0.124761252771827 0.107808563153615 0.0660594199112108 0.105567517530986 0.0843335539064243 0.171949725376607 0.0778311995731013 0.0943751261676095 0.0638740385139734 0.126181392368166 0.0935108661497846 0.0823056250797922 0.112491064221983 0.155771643590561 0.180565336719841 0.118504217256982 0.173780821512879 0.104059396793073 0.15909181653033 0.175262096692303 0.182655518322003 0.13660985367637 0.165530579368828 0.175699391734557 0.106717863650361 0.175902558818914 0.181078066836146 0.18680165246672 0.198026105706759 0.147959316153904 0.157067001399317 0.175829822076037 0.157865810256099 0.20864890564555 0.153234005623967 0.0985486178097568 0.125588772152354 0.0789460954738618 0.0742226875637737 0.0845810271014293 0.0695186932151135 0.107805422962779 0.113055294114309 0.0903513058548337 0.109494788627183 0.077306733065941 0.221425472609603 0.0816649760093132 0.0761082196150912 0.0570891728568169 0.12159811732218 0.08963251121091 0.0707250086963299 0.0884378186517766 0.0870197492696826 0.124662599605378 0.0703066890047613 0.157973873942963 0.0853181461658852 0.0972578604544054 0.132993043008996 0.10373480907335 0.0723241009938505
"phygad_liesp." 0.135460481517088 0.101483049431773 0.133124494295109 0.188767728556654 0.113999631904822 0.115171586969574 0.106002801739867 0.145783397137817 0.195171499568652 0.1314840630027 0.113820694120583 0.11187532976866 0.110010435255598 0.119596524836299 0.142695509685202 0.211129827448181 0.139851319323114 0.136538640022514 0.131840296381279 0.0693131769037946 0.179986409028178 0.164999321077054 0.0890690211572453 0.12014752008842 0.146788823949952 0.146451438192614 0.134706253498902 0.14043947138393 0.131095997482358 0.123035511832365 0.117804536790127 0.130049403572507 0.116862035262755 0.122715609136518 0.108145039727222 0.0925928587309186 0.114931805366997 0.11422873497825 0.126553760320197 0.1184670115116 0.125777841138682 0.110139450905433 0.114473153023312 0.122490653418883 0.116334838352149 0.124966732349581 0.0934117562057194 0.128812510132015 0.0989117427634696 0.122940831171397 0.127195718184766 0.0941093584951836 0.117481659598953 0.116985221788226 0.110813203817816 0.125479192708264 0.152359416961409 0.100954590703012 0.118573426931521 0.11446022014796 0.140779933542873 0.127306712019142 0.133808581678085 0.112826242597698 0.118571819519711 0.160006126187365 0.139722597203146 0.110794301305944 0.130968497174799 0.100476662345155 0.165648929442349 0.14909465935734 0.098484880322194 0.127922182975781 0.158856218196898 0.15221601909612 0.153499660220691 0.11042709106683 0.0905528865276766 0.120093901769904 0.10747925385048 0.200928982147419 0.130737572508398 0.155058979723121 0.109251470981239 0.113876258109617 0.200606751990476 0.15228197540629 0 0.0576397870021551 0.0957036061043014 0.148879370757103 0.14046220234045 0.112681891898229 0.113893095684378 0.0947814837124392 0.155000396724601 0.124958707993833 0.130715367044156 0.174671926903385 0.147813349730234 0.165528849059067 0.130846735135438 0.139058063211049 0.128767279968308 0.11255641685317 0.114108775199674 0.162980291748252 0.170824643911564 0.136923053534482 0.101214313930028 0.139203695549878 0.103496311315343 0.14150650881514 0.128061238439513 0.106718992148232 0.121367455933207 0.14677749163353 0.122996966788174 0.11539716471342 0.125756023869419 0.106084373653735 0.164288627015126 0.130883440295445 0.13225277478511 0.115741912825091 0.103071260836802 0.117491236317276 0.150222810486505 0.192575223883607 0.133401429632583 0.154211250411357 0.179763547586766 0.152873589188042 0.12603723396149 0.127291860850973 0.244715104660026 0.132545212651895 0.14548747725591 0.128351375461184 0.209555715216809 0.174676127649903 0.123255262191688 0.1063865619323 0.131670355347166 0.103074293913888 0.14148347016393 0.204840558710251 0.193558474700616 0.137325745793873 0.129156998804162 0.154490047533999 0.15096711699836
"phygad_odoacu" 0.139862595020708 0.10222657475779 0.127656790954917 0.187165231201696 0.111958381464515 0.118384084501634 0.110882443502496 0.149174479261407 0.199532971897683 0.129051132964317 0.114457605536729 0.115132938184499 0.107867966871739 0.12320184282442 0.139053238448285 0.2021364819816 0.147758075132765 0.134645141399421 0.131168102860834 0.0635131956977862 0.185132597364337 0.168377616776686 0.0900471432892474 0.113930231268496 0.140011374636328 0.147172793397383 0.142280311693022 0.129529979742275 0.130658816647063 0.120214114619033 0.114446340563015 0.124583903801775 0.119485085875536 0.106103800213826 0.117236164501697 0.094897243050874 0.118466594086953 0.122675148963826 0.120641377332535 0.125422109392631 0.120949447703523 0.101260992315567 0.106427329351229 0.117930236834476 0.116396653939833 0.120673671605727 0.0862858826641879 0.13411957872577 0.0957199350611252 0.112336522040361 0.136590162360465 0.0992287125822603 0.116135328679075 0.114585085691789 0.12074898225907 0.125619167476564 0.147030847808607 0.106918275056962 0.115552314215681 0.106849200388442 0.134809411117002 0.13230834540322 0.138317332644325 0.116432340739077 0.11903654258651 0.157544552552873 0.133849675628327 0.11276363638371 0.130095053547646 0.094207665285177 0.174489807719414 0.152842353458031 0.114041378029793 0.127232151344476 0.151842372051987 0.154314110687773 0.150465999700179 0.118223140221382 0.0877497908743491 0.121095225931485 0.103103545465212 0.196618912076121 0.130083841757199 0.156540770826123 0.108726547224784 0.109074704222439 0.197824897877847 0.146699762444317 0.0576397870021551 0 0.0971844932271123 0.150014937485906 0.141628760906153 0.117938593256883 0.111028311234664 0.0836336476859755 0.141967598297986 0.11578883885281 0.135091083658991 0.176527185026621 0.151518052135632 0.157407495758052 0.112711903024259 0.136215590625442 0.115685049075669 0.117977083376515 0.100219488546138 0.170839372038389 0.167897020829183 0.148399857879624 0.0996455260477459 0.150881526873432 0.113024874927745 0.161652589215473 0.123014944052737 0.119810529035086 0.142230728055292 0.158644849657865 0.139068671517761 0.12351349549886 0.13637499067791 0.102129673039968 0.171074205184739 0.141363345194395 0.129613611695744 0.114344213552336 0.0899316404135363 0.108721490568021 0.144800077544319 0.184590670608651 0.131684258075219 0.164711889533151 0.182882098075568 0.162515892147312 0.130458836318765 0.127211205421187 0.245234580404517 0.132391697506937 0.143428770010732 0.125976706449517 0.206410856631445 0.170366721512823 0.125443114535111 0.100821261787564 0.123456561844379 0.109523021336417 0.135219986421859 0.204802874284627 0.175904527991244 0.134135187188579 0.122922633439177 0.150546135480076 0.14303997428595
"phygad_parfas" 0.159191793653744 0.133439307043689 0.153443302576557 0.185566664542629 0.167221472686532 0.152314665159302 0.140240793665331 0.17750538590087 0.199455192498912 0.130154824354892 0.13123263983443 0.131499450424481 0.135295351169661 0.157315599817948 0.17362223449885 0.161579463338901 0.135084324723318 0.114742134791095 0.103147994900024 0.0961459206283824 0.144136198524187 0.143555291980792 0.0852176979861762 0.116453118104911 0.106716256450827 0.116761195691762 0.14980678733549 0.100846113267322 0.0983335632914963 0.0804219457713469 0.159090925849986 0.163711579126266 0.156915745722678 0.138722284601326 0.155730933137031 0.137792496397664 0.168120052423572 0.171260354150554 0.160868896369825 0.170564449720668 0.170503253776672 0.158028837422804 0.157158053390364 0.155159313712779 0.163534031391254 0.188001370373448 0.120057978291507 0.136558065772859 0.122136916504414 0.171649734901424 0.166663264341247 0.126867106720929 0.140258452869784 0.151810117104216 0.158646767716814 0.169220849764693 0.151234847332873 0.165331795452106 0.166501250658898 0.129793302541944 0.157919228024444 0.165877834946513 0.173493333539139 0.133351545781347 0.169197288470458 0.189634540854386 0.164687169661238 0.158044323709796 0.15223749245247 0.131600113199487 0.18166983281792 0.171649792796065 0.145211526538117 0.130419959932565 0.161349886214894 0.162058710266972 0.166604383637163 0.0917137486793649 0.103976327978229 0.0907537988583507 0.122924937742919 0.168562451314976 0.125318919373368 0.117929833475043 0.0914441700318651 0.0902101912962337 0.173752368966518 0.124761252771827 0.0957036061043014 0.0971844932271123 0 0.105126004016291 0.109432961620211 0.0760409258214725 0.0774366071340742 0.144046912771096 0.128620237436171 0.121367267327475 0.0845736201164604 0.145723124050777 0.128815490210048 0.115712280297989 0.130462049330495 0.167097101191074 0.17107466973629 0.104551871189094 0.158226474268071 0.153824506110598 0.144799156487588 0.169633547264326 0.144616787832148 0.142681632354246 0.13264582611198 0.175566685223568 0.130410908364941 0.152371268609119 0.157260873082161 0.167835605735169 0.164395531803564 0.142349927705923 0.152200727981478 0.148007014344497 0.158219310565629 0.161648490173637 0.161787964407982 0.123653645238493 0.126374529539823 0.0938326506171863 0.110386114872975 0.16787271248295 0.0869695301599165 0.157264859523411 0.161824260993148 0.146151921152174 0.121899849732839 0.10516329916467 0.255308715701753 0.12482409501553 0.126916227888073 0.115202408160556 0.158758699989185 0.130910172216518 0.100596560448567 0.103048286002781 0.107899304362975 0.113360751420822 0.126026738875365 0.174649162480314 0.151930032545991 0.102692316202155 0.122258848764163 0.0965647625718263 0.121560943846303
"phygad_retsp." 0.165747555300037 0.15448754856319 0.16215549240148 0.165144190394709 0.197539131584349 0.166803567500646 0.166481710159353 0.193728381005548 0.200040542010434 0.131520182068825 0.125966925796001 0.134245475694728 0.152483007382181 0.169140683469073 0.17888028796175 0.106487076209623 0.14828954916903 0.0730134157780636 0.0783122975901432 0.12775730330933 0.153021296035356 0.146264156955722 0.110603266082559 0.118283578431492 0.0881237464800051 0.116010382602552 0.163764631523588 0.0834411704548556 0.121016829565841 0.0739222613096956 0.186927234171096 0.17721894060344 0.169419211744781 0.159937026200963 0.168575268599672 0.14767573472101 0.187599803866164 0.189893527427237 0.159941772363876 0.199279619726043 0.174138217278869 0.180662712830655 0.185117077874057 0.155883181752837 0.181023935086429 0.225186994492659 0.129409749833784 0.156019196685092 0.148611485230515 0.196227826108859 0.172088368750957 0.156823452448233 0.158567698564326 0.16473815731643 0.179337442395036 0.175120544671324 0.113168770591838 0.199916701094332 0.181145531916528 0.145706374408693 0.1597048227974 0.173759893396913 0.173206364943543 0.135021361739486 0.182403793125968 0.193825896194946 0.164127372325061 0.17476588287528 0.155018742950353 0.150358733769109 0.181579947511505 0.179825867265311 0.17518825068838 0.14170853046947 0.152130459347151 0.152861922005576 0.155999014763071 0.0962569443299104 0.127844478396669 0.0918585821030492 0.141667910653243 0.12061498219735 0.12808705968443 0.0911581467316805 0.0863672834184122 0.0793851925839491 0.145541120249434 0.107808563153615 0.148879370757103 0.150014937485906 0.105126004016291 0 0.0989086491634395 0.100984262416927 0.10993159431095 0.17741459483702 0.116061210292196 0.101738455633166 0.0807438626409375 0.144702105535701 0.104807796073466 0.105167532845554 0.113317759125064 0.159977277470235 0.190255106367219 0.121997978346994 0.186267779469237 0.107806864236757 0.152677614258387 0.207379737822863 0.182404393906752 0.149774890857266 0.177956756306477 0.1949380716254 0.151716761929608 0.186979576462222 0.20221089072744 0.21210162239179 0.202912639966763 0.17429190722861 0.176323136419626 0.199045397818252 0.179428461450926 0.196468993360038 0.188737924780066 0.123783971211723 0.126441563838059 0.104212930503594 0.0806280301941265 0.113591922555814 0.0804816525443613 0.156733342742663 0.152673589868698 0.143171793678279 0.141673333851347 0.112001669749429 0.25544570819003 0.108022621939229 0.117147779960882 0.107333799083018 0.122898506120188 0.0688913802344092 0.109201824675192 0.101409830060461 0.112794743432374 0.141518244007784 0.125972027011989 0.162394053371614 0.149418953361981 0.0998580930453434 0.13586640648822 0.111119054775614 0.0955945493402844
"phygad_stidec" 0.109933743070814 0.126865664459132 0.118442413671371 0.109972745828903 0.195421762515045 0.130233577743113 0.148734960843713 0.18655982392326 0.15216540394733 0.0789576035958277 0.101742507376424 0.110865130697608 0.103596727916951 0.125470069706111 0.173715568080146 0.115070864972534 0.0854089344709529 0.0837578348790937 0.0500543419384462 0.117103574661198 0.096400460868013 0.112199514244976 0.118629377246354 0.0820993546540895 0.0719555015475454 0.0660233401671295 0.118266203628083 0.0839225455515694 0.081104160201219 0.0737561853112681 0.17940907829976 0.135210415867542 0.159262823647639 0.140870422666669 0.138682892752652 0.155649727266836 0.181871839638966 0.174448471601936 0.169205133342052 0.174308421415702 0.17057419522069 0.176500702416993 0.175577073240762 0.154540190832621 0.174072876000386 0.204698675373166 0.119421443416931 0.0979708492724216 0.120829024782984 0.161222476370734 0.151209641671048 0.130339685351988 0.169729338237522 0.166250079236695 0.170973105662057 0.181849075839966 0.118878649750783 0.179117110739908 0.151467070278163 0.121550678462473 0.150659019851518 0.158784928656387 0.159369244539633 0.130455319292584 0.169176051814526 0.151610813373352 0.128587948918183 0.171028041159516 0.106792043922559 0.11906380723467 0.175882552082482 0.120027985679072 0.141653022506736 0.0883410181472087 0.10873302450199 0.10299599009365 0.127273816673188 0.0794172855720764 0.0873922092976397 0.0550945444476543 0.100843268723687 0.0912300575737463 0.0699010821307679 0.0650200272652064 0.0840312049348616 0.0677252074246462 0.0935061759595056 0.0660594199112108 0.14046220234045 0.141628760906153 0.109432961620211 0.0989086491634395 0 0.0970286324376457 0.0757754742977582 0.165327598537562 0.0833783438517537 0.0826933091978336 0.0587721738182134 0.110934742379263 0.0627283227851593 0.0727990313080688 0.102115683410608 0.156126924839529 0.173510972297835 0.095039254429331 0.162321606744642 0.0812153326362772 0.142175054195915 0.153650893974875 0.169609941911652 0.114884519166135 0.143559558538248 0.150540722626929 0.109763008092773 0.148454332874228 0.154757393877649 0.161504507079288 0.185518637176029 0.124943931327542 0.140721456408652 0.162219917472366 0.132203767209836 0.184991071971242 0.144371233862488 0.0774236488792308 0.12573543658533 0.0678143562402529 0.0629042071737437 0.103883311018633 0.0565301173930929 0.10153517902482 0.0906233431266763 0.0808476197158327 0.0862208239067943 0.0574608724518827 0.216242926203816 0.0672160228643874 0.0747711225139909 0.0652262547399116 0.121278350734946 0.0920039962647675 0.0630799015956597 0.0780024999368531 0.103376914075259 0.0990155569533277 0.0695034094263105 0.156982399523461 0.0954098548670045 0.103892362472036 0.12438203226682 0.0969143926713379 0.0781467721457899
"phygad_teldec" 0.1438889821303 0.140390789575214 0.141572259070345 0.176252771502784 0.168681376947816 0.148996576741409 0.153926398800756 0.192820827613802 0.204851826807947 0.113767094607615 0.124516738315529 0.135579589022338 0.131308071662757 0.147087396596991 0.182974503829809 0.15000038675025 0.130975840954105 0.101178880484025 0.0979101472592753 0.102812298837939 0.149761912204035 0.154699848339429 0.0856082879606413 0.108876584400069 0.112965327095758 0.105759255762341 0.143994489681402 0.112627833859186 0.0932690636473494 0.068218360753789 0.16963750475471 0.150463537587736 0.158008754921569 0.139493725079332 0.154933949259144 0.145975641122026 0.181264365487041 0.176918683011347 0.1659531885363 0.180905628664972 0.170625137158388 0.168870922976719 0.170191215818864 0.158726822058511 0.175050729972905 0.194276624887022 0.130567433856468 0.141492718986395 0.141650977659496 0.177373572239096 0.171536124449203 0.131596152240138 0.155007684023179 0.163796226844752 0.17199264521291 0.18018477793732 0.147795069281926 0.159896815576003 0.173411051170625 0.153005718453994 0.173135200034113 0.182716160227483 0.176244628652905 0.13232008424841 0.179244943737237 0.192724188654382 0.164659792826148 0.177314504606782 0.153796119693023 0.139536550594623 0.18844624767307 0.16101629009259 0.145884974394451 0.139967110801482 0.159633773632735 0.151772719774537 0.166379342170207 0.0805051688418686 0.094654343354101 0.0889657279486949 0.128483435471207 0.157564607548349 0.112133863354809 0.113229734906714 0.0767900582342046 0.0858772576840245 0.164849791280995 0.105567517530986 0.112681891898229 0.117938593256883 0.0760409258214725 0.100984262416927 0.0970286324376457 0 0.0794232395170093 0.163745703885386 0.114816516214294 0.11239813854904 0.0766212671149841 0.154056286038522 0.118610878077051 0.119559007841572 0.137056653562133 0.173651499981587 0.162499101687219 0.121871326824049 0.16775032983346 0.132910896502053 0.164205335630437 0.161690208710986 0.143627427838047 0.140438683088827 0.130790505275115 0.151493598544997 0.115699433209718 0.151041434925327 0.158363213194151 0.159419869345698 0.162419934192669 0.122090470393909 0.137790203018653 0.148035143165628 0.147516310229579 0.164948591016405 0.145624088882849 0.124474301983758 0.109550999580298 0.102405760747326 0.109461123453517 0.147366951717544 0.0897747994000171 0.151049930079939 0.140974451604912 0.128801429524936 0.123760625329049 0.110824911848565 0.216223872824139 0.115690761284738 0.127103726734914 0.091686621616319 0.158939751561628 0.127724484600278 0.10004748302739 0.104302793914163 0.0909436026322851 0.105332592400586 0.116277986712427 0.172743650645812 0.151782711487739 0.0965725688349504 0.121032468026534 0.125175314512748 0.108925197749208
"phygad_acrnig" 0.133432549605021 0.134304579827696 0.138964978295126 0.161765602005081 0.190237059536832 0.13646016358914 0.154970710507116 0.195830770346253 0.183713095838149 0.10359095413438 0.124182182703904 0.133765925579761 0.112775479559962 0.14623853804941 0.186814593600555 0.144083519767965 0.116298689713245 0.0946490942748536 0.0763012232560994 0.0969819846482934 0.128724422532305 0.149877252185967 0.0909304329478082 0.0723430941787854 0.0855861538742375 0.0873313176470057 0.143544022192839 0.0999623480790697 0.0714281348336356 0.0702437707341556 0.17966580044029 0.139039886033121 0.169004245615468 0.135046079675796 0.154074291660543 0.151253777036194 0.183269439679322 0.183770948729345 0.177593553020622 0.179649039505901 0.180804187834314 0.17002497842241 0.171032811744164 0.168584720618632 0.175813077501505 0.197429545488183 0.116834495848841 0.118257332211957 0.123583187227686 0.160258021156574 0.172551401113336 0.137002300023793 0.172354831172156 0.165905844109031 0.18021572593012 0.191555459429528 0.152586708873263 0.175100144395242 0.152959685940018 0.116885056933879 0.162841665585261 0.171883792401104 0.178685149613945 0.147054907714291 0.177569466451265 0.166633685154693 0.146724619733108 0.171375062395385 0.125336333025444 0.125283791944314 0.205639905289214 0.148292068872533 0.152034451954878 0.106800410959644 0.131224847599882 0.140764721632728 0.15417987111398 0.077035757251029 0.0798102515616999 0.0808822797553852 0.111874595062892 0.146194620228634 0.0957455020088052 0.0961896445547026 0.0811698424527489 0.0832884698534051 0.143099704045387 0.0843335539064243 0.113893095684378 0.111028311234664 0.0774366071340742 0.10993159431095 0.0757754742977582 0.0794232395170093 0 0.155490123251614 0.0906299151392378 0.084100172547714 0.0666491128700906 0.137946024260035 0.111646657720008 0.10024972923953 0.111627417586683 0.171812227486779 0.165952545256782 0.113453654371567 0.155042748876918 0.130126766559294 0.148266038794631 0.16038156800258 0.163367811076527 0.14246250186941 0.141359261867177 0.171688922520465 0.111239473378033 0.1559764748443 0.155832343443798 0.171439420772249 0.192130237280129 0.131624836103228 0.15233986760737 0.150945814236832 0.158857712111107 0.18764327535085 0.146441874774114 0.09629498431983 0.114006780206453 0.0668447954542198 0.0952746091561034 0.140309904712924 0.068467808628415 0.12847704306021 0.142008732303791 0.113046116727426 0.10722263621179 0.0769052908623069 0.231188082521084 0.0883664507368409 0.0980680644835904 0.075821703855278 0.14968648199056 0.113919315913308 0.0823708549825626 0.0847900824983632 0.0910540668577562 0.115777783964416 0.0897264313988262 0.187134303315296 0.11327566270209 0.0980566171239168 0.130635785095049 0.0989867389238505 0.0986540427038048
