"crypti_acotar" "crypti_crapet" "crypti_cubdis" "crypti_demcor" "crypti_echrel" "crypti_javsp." "crypti_litnoh" "crypti_manbak" "crypti_notinc" "crypti_oretsu" "crypti_parple" "crypti_plasp." "crypti_pledig" "crypti_polpal" "crypti_stopic" "phygad_anumin" "phygad_brabra" "phygad_bratem" "phygad_epeano" "phygad_forbid" "phygad_gracil" "phygad_hyphex" "phygad_lislae" "phygad_oeccus" "phygad_plehun" "phygad_rhasig" "crypti_rhequa" "phygad_stigag" "phygad_trazon" "phygad_vesmaj" "crypti_apopra" "crypti_apshir" "crypti_artfor" "ateleu_atetsi" "crypti_bicver" "crypti_coeful" "crypti_crespi" "crypti_cryban" "crypti_dicsp." "crypti_melsp." "crypti_necsp." "crypti_odospi" "crypti_parsap" "crypti_picmel" "crypti_steaxi" "crypti_steins" "crypti_iscinq" "crypti_aptfla" "crypti_agrsp." "crypti_arifug" "crypti_bartex" "crypti_caeshi" "crypti_calhok" "crypti_cercur" "crypti_chlcoe" "crypti_cocnob" "crypti_dipate" "crypti_dotbel" "crypti_gaminc" "crypti_hidnig" "crypti_idiana" "crypti_joprub" "crypti_lamsp." "crypti_leptub" "crypti_meslig" "crypti_picwil" "crypti_pycfre" "crypti_whytri" "crypti_colruf" "crypti_girgyr" "crypti_hemfas" "crypti_lisspa" "crypti_megmon" "crypti_oxybar" "crypti_plebas" "crypti_rhypen" "crypti_schgra" "phygad_uchmar" "phygad_amypul" "phygad_apotru" "phygad_chithy" "phygad_diapro" "phygad_endsub" "phygad_eudsp." "phygad_gabdes" "phygad_gnoten" "phygad_hembip" "phygad_isdlyc" "phygad_liesp." "phygad_odoacu" "phygad_parfas" "phygad_retsp." "phygad_stidec" "phygad_teldec" "phygad_acrnig" "crypti_acrsty" "phygad_agaswe" "phygad_atrbic" "phygad_dialav" "phygad_diccra" "phygad_ethsyr" "phygad_lysman" "phygad_meslae" "crypti_mestra" "crypti_nemfor" "crypti_sphves" "crypti_thrleu" "phygad_xenbit" "meansp_fossil" "ichneu_ambarm" "ichneu_cercor" "ichneu_clythy" "ichneu_comver" "ichneu_cotdir" "ichneu_crauni" "ichneu_ctesch" "ichneu_eccbre" "ichneu_eurtor" "ichneu_goealb" "ichneu_hymnig" "ichneu_ichext" "ichneu_isclut" "ichneu_lisnyc" "ichneu_oedvar" "ichneu_psepra"
"phygad_rhasig" 0.135981095191265 0.140482833357865 0.139838641727107 0.11430860573002 0.206461851420226 0.155413915052638 0.167184591665041 0.213503927315765 0.160531817422364 0.106859313166938 0.131190961196769 0.132957321731096 0.123560415790877 0.143589251788204 0.195634204912878 0.125239569252896 0.0961171995686793 0.0900900048490988 0.071103327952385 0.129016111492241 0.081003125881707 0.129597416946099 0.137937667831076 0.103532169671065 0.0979047433937237 0 0.125677440295032 0.0925351571057592 0.0738974891929467 0.091076996545857 0.201599015132715 0.154374843646251 0.179885812530908 0.161711942037505 0.161272480347751 0.175240965613317 0.19773945343991 0.190938951205264 0.192496331404653 0.183662014831524 0.195793895181293 0.192339201495476 0.196822951670206 0.179692999250372 0.186831775355038 0.218527251605085 0.142639580062512 0.112436646066623 0.139312365727359 0.178647828350538 0.178578115863205 0.159360075874776 0.187309469971154 0.178392856583492 0.188322159847103 0.197720488451229 0.148144263363244 0.194616308845602 0.161651199129956 0.13799763211115 0.171156376952049 0.169956566619012 0.187170952141686 0.161403295629572 0.184062163453969 0.167977268148855 0.150247479887512 0.187072920418692 0.124492852163674 0.141049845921527 0.182255553888761 0.134512439722497 0.156017326917347 0.111479766233186 0.125744600326961 0.129992742861796 0.154359610242203 0.0879968449025505 0.0959853558704706 0.0757024392428483 0.1136495368244 0.120923787509624 0.0776653413038915 0.0801117768725416 0.102025643192219 0.0979735638471228 0.104200566115384 0.0899324732595595 0.146815483938173 0.147483605351921 0.116961017521342 0.116143898298346 0.0660497744493975 0.105765194121682 0.087430939455748 0.172193886666238 0.121587149564442 0.0989761406085443 0.0859379163040592 0.11993143026569 0.0744757134327815 0.0805448833836036 0.11519467746279 0.184306201392976 0.192750058400222 0.107670643153962 0.174446746103829 0.0860300898594394 0.133844483658328 0.163703211118455 0.181691562629144 0.125517422877653 0.150524741000801 0.170154006710851 0.119662123522792 0.15974027597713 0.162227271207027 0.166659757775293 0.191855834664 0.127083287892763 0.151124809922137 0.170896505361494 0.132191365422339 0.194442153455558 0.162071422100973
"crypti_rhequa" 0.0789530896501923 0.078831370928334 0.0795670147388196 0.105248560536035 0.159790752677194 0.0915951091000233 0.102347897057648 0.144523943515443 0.0941262433122004 0.0983546036926778 0.0869111188062772 0.083915776878314 0.0741496050158205 0.0752009005295548 0.126312240999207 0.195665892558336 0.0748310321865404 0.148709291236341 0.116009913391118 0.139102140423348 0.153290166127448 0.11961232020244 0.153669764329423 0.11918350679912 0.126684756191507 0.125677440295032 0 0.134764138613256 0.139404741897728 0.14830461318163 0.144668440316483 0.0936277967233074 0.116958006866719 0.117877260544786 0.0974547822282372 0.135531720396265 0.141572905182256 0.128368733503678 0.15195445557341 0.109392800897821 0.145160643100363 0.1389945002132 0.14249396035391 0.13509708463825 0.131296876416321 0.166726978699589 0.116077863614567 0.072948314249464 0.0880902976555584 0.113692629641173 0.113338479338949 0.102473508020053 0.143601596165839 0.146084680541013 0.142587171377317 0.156430879077277 0.119107691935258 0.143428230589536 0.106855373052055 0.110989069554246 0.105133504182094 0.11984581831353 0.13291342464109 0.124920271338323 0.1206632870561 0.111826098078889 0.0907400471195678 0.133351809475351 0.0833668353997761 0.086777557643835 0.127999801965903 0.0767953927363362 0.0865921718970173 0.0994676672761659 0.105681667081061 0.0799274079605044 0.0877459289183676 0.136265786231753 0.107432304789624 0.105025049475019 0.0941236305901657 0.154272373010242 0.0971218646867973 0.127451403933711 0.143443499401513 0.122767598060434 0.139937037961884 0.143299343613758 0.134324013878897 0.141892651084846 0.149471294237383 0.163652885863082 0.118361853502117 0.143739035459859 0.143261349036478 0.136754801042261 0.147080683766426 0.124846238944596 0.145571560438629 0.122631747192757 0.0965555089916106 0.136365820196076 0.124834147297266 0.134505651959762 0.163685021658321 0.107064579581668 0.114328311974778 0.122889958746758 0.17982126834501 0.0967704556998738 0.136493648406996 0.0700495540492355 0.123107331699313 0.10692021508589 0.0921112710263864 0.10518180221582 0.106156574219579 0.117843395647892 0.145729769312531 0.111986618817895 0.092997950633279 0.128362853798803 0.0862578705922597 0.14676036181094 0.10033571066312
"phygad_stigag" 0.139251473636463 0.126229729956963 0.132263967110749 0.128767813142935 0.182159292034143 0.149158679525744 0.14434298352839 0.17714032775968 0.170089856765906 0.100653206271112 0.105057338566497 0.11604846790015 0.121108872293808 0.147641997185915 0.156487976376806 0.103099621584729 0.119330924088264 0.0846338731241571 0.0758329406979334 0.11956613797164 0.121252751733672 0.129742605365034 0.118612149236126 0.104442105935666 0.0689827190731161 0.0925351571057592 0.134764138613256 0 0.107391125001394 0.0800575091530774 0.176212459702462 0.154853186668363 0.160872108265781 0.146482084626581 0.142571217337508 0.140327666425143 0.175251503790408 0.171609247676348 0.149282742497601 0.179304199281474 0.164124363557991 0.165773824430397 0.167457786449901 0.141780531940497 0.157273102562897 0.211132684567396 0.116635519456089 0.123885029288633 0.116686511518997 0.16860654536033 0.161356357869634 0.142571603552031 0.155927697654479 0.149899517044838 0.166288216732084 0.170090367302533 0.110207491552691 0.182967365209537 0.149138643877843 0.113721280919072 0.137726242076142 0.151312334906175 0.162254724628833 0.129553095190556 0.158887254621469 0.162110851553359 0.132972343915635 0.160101703346778 0.122655448887607 0.121677367702243 0.166413970686614 0.151627745146796 0.151678257650637 0.104005546101437 0.111287215792349 0.120271163544114 0.130929365326453 0.0899104398311478 0.1065151406609 0.062805606728752 0.117738556213761 0.104968854268635 0.0989736899828405 0.0833102322231566 0.0906125344715757 0.0716018988971445 0.113263877559613 0.0947843294663865 0.14051940684027 0.129581312859213 0.100914109352121 0.0836027551285897 0.084079677914164 0.112549418153699 0.0998865227339596 0.149668616633358 0.105227135564976 0.0883107457944891 0.0865630976969279 0.111091766046427 0.0834057546911544 0.0732845912956208 0.0832774529181259 0.140819144410645 0.181409549618066 0.0915331111808673 0.161090941897103 0.103980946366462 0.128638933051597 0.188979640551981 0.1712707368931 0.123016673436162 0.169538356168415 0.189844193251778 0.127195989642627 0.167525411286374 0.186348693776863 0.194630755939834 0.185558512396925 0.154301011133317 0.166359241030901 0.181414347864393 0.158659335724026 0.193756513044348 0.171568246318511
"phygad_trazon" 0.137389680674665 0.147033563241832 0.142745424713782 0.143086975702343 0.200161207127124 0.156607975377418 0.162257514093176 0.20165797160244 0.180231786745114 0.108861580973167 0.130987722379131 0.128775685783934 0.126151157591362 0.140493081457203 0.200814353351737 0.136813231738344 0.106623842497853 0.0896607014052181 0.0785150825287339 0.110417581445457 0.10043243598552 0.12807564351152 0.118804882621319 0.101464802818956 0.095480455066154 0.0738974891929467 0.139404741897728 0.107391125001394 0 0.0798662443130164 0.192494749772361 0.151863603227129 0.175129395783622 0.160091979693226 0.165720701040641 0.172887729672333 0.195810921148732 0.186686805477341 0.18893381313621 0.18344800415223 0.191123444073896 0.188028328281816 0.182310528650361 0.175533685705981 0.189960788644416 0.204797804054751 0.136916204398105 0.11412194247059 0.134506515570968 0.176578685808162 0.177047527830473 0.145610631859119 0.170839291026389 0.163299674023103 0.177692978823208 0.184331023521743 0.15912041062674 0.186716192552221 0.163944746217054 0.138396666474403 0.169975092255251 0.169108933665779 0.177669621434888 0.15123271257027 0.185525989399348 0.163776950187659 0.15231496297561 0.174045975721452 0.131827690682304 0.134216075511569 0.188972037627606 0.136824765954879 0.152200020698118 0.109057121209961 0.135171816788235 0.140238006480748 0.156722371745392 0.101638042176932 0.0834573638445466 0.0849547180051369 0.115540734322407 0.140330624925145 0.0878728516643985 0.0880101408700278 0.0964211966708476 0.0966658350434503 0.134159221372586 0.07639058196865 0.131562453770797 0.131107068318846 0.0985191232169207 0.121259517629505 0.0810697086603704 0.0933037359965133 0.0716593536871004 0.156908670425334 0.120490695659881 0.118840876485956 0.0689517886639796 0.126844499333091 0.10417012589127 0.0880931294511345 0.131247328745368 0.176853789292836 0.190156312863254 0.117125586488306 0.171716023386969 0.126633186920099 0.139618824911733 0.157314330264105 0.170795043727727 0.135291514714829 0.133136154071466 0.167774380728245 0.109024836997769 0.160842396152411 0.151104338937057 0.15511189630346 0.181889606627869 0.131249524559815 0.139867113002933 0.151077824113336 0.133007212284766 0.189138675624731 0.1524161744226
"phygad_vesmaj" 0.140199736454036 0.133610363828632 0.135284533141896 0.153473187240324 0.172139326178556 0.145450349833883 0.147295099751319 0.180908849128917 0.195316064879164 0.10113172972611 0.111806303749109 0.118509197442973 0.126978327449262 0.143120265868064 0.170365379570512 0.116413939454091 0.129674833036447 0.0683559728454219 0.0709879809539959 0.0932747099196907 0.126921643858971 0.13332251213444 0.0819340674844346 0.0979258798693289 0.084831208467389 0.091076996545857 0.14830461318163 0.0800575091530774 0.0798662443130164 0 0.168433671070524 0.154163556082441 0.15711824487761 0.139287304005376 0.148888339438052 0.13973998040659 0.173608994330946 0.170619512423205 0.152276764395327 0.180161767813726 0.160133040248392 0.165299949453017 0.165007469313738 0.144883592297311 0.168429816094278 0.197836272487925 0.117858555001762 0.13603931334601 0.134676249913129 0.172384131723515 0.160980939604221 0.133486476235182 0.152973173551385 0.151839328707637 0.161940961829272 0.1710989707692 0.127655286110476 0.16682764807722 0.165027782480362 0.136330289254676 0.163875180895364 0.170722908403728 0.160383757770189 0.123036699400513 0.166991683723987 0.184367798588116 0.154177509842302 0.167803832795924 0.139782774897899 0.129305278798614 0.180554168599897 0.156607346152692 0.148097992856279 0.122695082584751 0.139384261706091 0.140477367993524 0.152709483681519 0.0688188576801316 0.0859475702745294 0.066754623254109 0.117976744217216 0.13102325560213 0.101293738354721 0.091865314817606 0.0528912793984349 0.0605806325569922 0.141345679795959 0.0749265416905358 0.123584913135787 0.120734160439603 0.080633626377711 0.0740575485009055 0.07363174570107 0.0683344247165817 0.0704180735380562 0.15714929787943 0.0960736265811912 0.0939583755365617 0.048664909785082 0.146925639777464 0.102869703394467 0.0949332040877124 0.111322691193129 0.158886924959625 0.159914998418635 0.103979809545714 0.165612182988771 0.11079921946224 0.147774551110494 0.175434877854994 0.157157518776759 0.141301706007377 0.145403297236353 0.170778159960183 0.126377461888588 0.155653401484347 0.173202964985357 0.176513442967826 0.173532145763889 0.130151634481563 0.154761304991043 0.164635111117379 0.15903235668462 0.175752961998513 0.160640377645444
"crypti_apopra" 0.146712986038447 0.0949992669560679 0.119378578565063 0.200144896802682 0.0750761601355704 0.113322169256001 0.076867304356873 0.0783791335233715 0.204013144663603 0.152921852100209 0.110024830201723 0.100765624185754 0.128165358348464 0.108841377109849 0.0873542714756638 0.246227908592263 0.174836796352494 0.185649341091293 0.178246429555994 0.116757451384589 0.230082869164075 0.162095620202085 0.138266486358132 0.170160275356593 0.185644176695206 0.201599015132715 0.144668440316483 0.176212459702462 0.192494749772361 0.168433671070524 0 0.136545985568092 0.0736978025154865 0.104206262661762 0.108237114029151 0.0898285940476342 0.0683563532279211 0.0769897375667886 0.0835006048007191 0.0878370652593216 0.0774734652719749 0.0538046286101993 0.0488345345230101 0.0794188246436791 0.0904471963237714 0.0768723946051615 0.0950743161764568 0.162413228644005 0.110054300655059 0.100757624696977 0.0880729042291289 0.0704669575774222 0.0797425549236023 0.0961594925354759 0.0832846913179599 0.108739859940408 0.132839151281462 0.0832954167970648 0.121147985153527 0.139717300017579 0.11750556070635 0.131719975715631 0.0916273411227926 0.0933892086921317 0.0915048915936871 0.178686064348955 0.142236346045153 0.0891449588872924 0.156891026689001 0.101187672818834 0.14397379696748 0.16439363891791 0.102151817935841 0.163285562980534 0.185544655942419 0.161780630517363 0.14237053032543 0.173325001405183 0.136623816438142 0.164320756424129 0.144086048254148 0.224974662536489 0.173340173759803 0.201681734986331 0.157162248433491 0.152210956083401 0.231293290640467 0.196510029585781 0.119654078440242 0.116021251737431 0.161046461177821 0.188374836422984 0.181125430871266 0.171645740856343 0.181858264395266 0.0980568507328472 0.179831580307871 0.167744591752784 0.185861385375144 0.210116289008052 0.181256210954011 0.204456087860577 0.155226467341905 0.128630113579863 0.106725625399553 0.139430500278042 0.0932850511077371 0.195850965672082 0.218263563094618 0.143625526726268 0.0808326540544686 0.161272662916531 0.122121484664093 0.146596851614492 0.161464790932722 0.101193654371746 0.146725733698284 0.147607916184275 0.118254063968473 0.138979168087154 0.133950447986942 0.108649063997619 0.171392888198603 0.0872755645030672 0.132832258375287
"crypti_apshir" 0.0608770462463977 0.0876994878581385 0.0739905998984857 0.141108565980893 0.149546547573702 0.0684046003553999 0.113616213937868 0.144206902329234 0.140035530377091 0.0883043306885488 0.0808303685455403 0.0998814554871082 0.0595817474825411 0.0761129361794794 0.128786857186143 0.203690129660617 0.121107079078631 0.154118825633469 0.134311812487038 0.128530423893833 0.194407818647262 0.167660481534422 0.140561434034238 0.0965192941486382 0.137670479122121 0.154374843646251 0.0936277967233074 0.154853186668363 0.151863603227129 0.154163556082441 0.136545985568092 0 0.124288085869652 0.0961053455651592 0.0924413687748795 0.124486868007386 0.142532625059598 0.134509607836317 0.14397101797956 0.122489022450251 0.131541673161646 0.121439433790405 0.125156687590891 0.130241878916176 0.126479484612338 0.148160502262376 0.100013915683323 0.101724429269221 0.0977960832200474 0.0840198091267476 0.126993001644154 0.103673670421075 0.159951769249707 0.144881985620372 0.153960979822325 0.165755600404683 0.133013881685364 0.122671292349917 0.0880958949067888 0.100216643259326 0.118251936578253 0.138494337168628 0.134226637105955 0.134053900595893 0.124694745695307 0.0971310839880416 0.0726227790699017 0.131555462776076 0.0809782114694883 0.0835471085742831 0.180747149562561 0.0877284810440236 0.107045871695382 0.102784036704811 0.104853229808513 0.0946982581599451 0.0992347326090236 0.147143016326509 0.0970581356575814 0.129062785097831 0.113884088253751 0.171221323255561 0.107226327116517 0.14991809871288 0.139186690151841 0.128629047681331 0.163141012861584 0.142407107256694 0.129824529657932 0.12430130592358 0.163557846588251 0.177210714832646 0.135386366499703 0.150354336545609 0.13888394054566 0.129721875565462 0.128095722575489 0.113976696301578 0.155171266922804 0.165111896419312 0.137219118214702 0.168202539569252 0.125300388426946 0.130388892431126 0.124199748677257 0.143020965042425 0.0943841261195734 0.148852130845146 0.20980650064501 0.110770875884477 0.128013996955651 0.129114892023941 0.132011790578506 0.116948538329037 0.0886681716862888 0.110550816317861 0.122073777796909 0.146170141424109 0.167367098868888 0.117381284257243 0.11228754698765 0.114906394840883 0.142592582716004 0.166355387177009 0.0695674918959521
"crypti_artfor" 0.130668682134482 0.0828117509962338 0.103813625656851 0.174221859952618 0.0947324904466872 0.106434419572319 0.0919030897178518 0.0976447219488663 0.181579186660497 0.141498978651731 0.0943852313087542 0.0926943304514299 0.11372380867466 0.093917562067529 0.0912700794964152 0.224951688549308 0.155037181862261 0.158976437631144 0.151379928579739 0.112188157700828 0.213646364572287 0.151171046901354 0.140210183404526 0.152219333173901 0.166629996252901 0.179885812530908 0.116958006866719 0.160872108265781 0.175129395783622 0.15711824487761 0.0736978025154865 0.124288085869652 0 0.0939280243829781 0.0874578927066561 0.0706000933232987 0.0607687369518839 0.0652251821766864 0.0761912968594048 0.0815231247369567 0.064879131266914 0.0728856281037745 0.0872319399524498 0.0613450800181599 0.0749780778936378 0.092858046744788 0.0891659539677419 0.145536432690363 0.0998028562817354 0.0982737602158116 0.0646593223718337 0.0767072834178329 0.0782083687608267 0.0904253651213832 0.0806136166197706 0.0889081474552772 0.107813671972822 0.0984224432480973 0.113501646032349 0.130657186402034 0.101120066550935 0.113514137021983 0.071640265851286 0.0768183001726153 0.0769390319750235 0.156764981520173 0.127302415505522 0.0910791159783111 0.133182362914979 0.0862976018550398 0.118404891628576 0.145961434131598 0.0977823591450942 0.147027929040581 0.158747268955616 0.135661852327835 0.117397041725469 0.161520919175836 0.12281087881798 0.143835096584344 0.115907990211041 0.198994008417422 0.154864297494295 0.179694550253392 0.141713975130075 0.134009192853816 0.206144770272502 0.17394495986024 0.116409724937811 0.11894491887787 0.156563770812887 0.169403758108504 0.159483286871333 0.157770302123565 0.168825456543434 0.102593370591031 0.165884253749044 0.143939734189135 0.168627296631872 0.189443086463395 0.15350338683749 0.181378401774378 0.131056000092412 0.1024248213859 0.108253795057511 0.123839609862174 0.0906020600388825 0.16999681050593 0.211569766814698 0.141646297408598 0.0970396589153955 0.137880554594588 0.125738244122809 0.13488613879725 0.13829878138401 0.103665739959467 0.144218839488132 0.147594213211437 0.121690689231149 0.135938991434026 0.122209550451999 0.117644982645926 0.153165581036521 0.0971482817107937 0.126706468291548
"ateleu_atetsi" 0.121275346491142 0.0795237652688103 0.0950621077528531 0.175026718708197 0.126455493866404 0.0813361442589611 0.0978174417626441 0.12335782087218 0.167398008170195 0.121366875221122 0.0957123377165325 0.103964332721178 0.0976286950886212 0.109571598443841 0.10551935264638 0.209461731621093 0.148999406499157 0.154396279200686 0.13270867827971 0.111834456856764 0.206647727144254 0.164422206068838 0.122175736162152 0.115143661652124 0.140048591404129 0.161711942037505 0.117877260544786 0.146482084626581 0.160091979693226 0.139287304005376 0.104206262661762 0.0961053455651592 0.0939280243829781 0 0.109319687354145 0.0993394124061683 0.108864770973276 0.121465912007704 0.121394796491191 0.111558152235152 0.108621305934805 0.0860000391730891 0.102681036591198 0.111982275426283 0.100604060289269 0.12434196970029 0.0900947772334382 0.135762087351161 0.0969863416851715 0.0845314748900911 0.117878731454277 0.0933653301404673 0.126492078558797 0.132037456848912 0.142575608237066 0.149371074272378 0.122899853213665 0.11693179557511 0.110689655072432 0.113303475087435 0.109495741831686 0.145967463442293 0.131283098536361 0.121033140571132 0.106950288714353 0.156165101144619 0.120663088624119 0.124501810245137 0.123103356263785 0.0933997339287848 0.17528812057591 0.14213629839464 0.120962398359684 0.136195213178423 0.144096782919682 0.137687611508089 0.124785609359066 0.143270317965066 0.108989932261019 0.128113110672223 0.107840586687007 0.188934255602973 0.137158687272426 0.164144404882366 0.128483798324788 0.126912819162373 0.189459604445993 0.155238512032295 0.122296646639129 0.105594887476141 0.138426839989931 0.160156316614024 0.141332678462711 0.139391125806733 0.134948928498364 0.127577120012099 0.131623954236464 0.115828750603725 0.156680211297079 0.187262503786397 0.151220038591417 0.165731422162254 0.117421346970162 0.139396898852274 0.0897727430771576 0.135723102501481 0.0786675163456758 0.16678686923435 0.210155607858749 0.135102512391578 0.119846617970118 0.148662009685453 0.136619034961648 0.15388064463649 0.123058599029958 0.117433963002959 0.14534813566691 0.154780405628511 0.169888282656264 0.125752415757275 0.138196324613543 0.118021915445158 0.156792860432629 0.135280791841749 0.101929386612414
"crypti_bicver" 0.0837195738567436 0.0682496420687298 0.0827449751671452 0.142006674621536 0.113511005209238 0.0761633489012731 0.0821343581175275 0.11141633373989 0.153377058528493 0.104452560428146 0.0744623762067436 0.0895225907791657 0.0761070326440173 0.0767071931720599 0.0927998014387431 0.207538682895113 0.126508524476824 0.150712032046732 0.138489481680417 0.114437310793368 0.185996833307986 0.154963379908417 0.136906304362543 0.122038678874109 0.148896578712815 0.161272480347751 0.0974547822282372 0.142571217337508 0.165720701040641 0.148888339438052 0.108237114029151 0.0924413687748795 0.0874578927066561 0.109319687354145 0 0.0777738012537652 0.09351262925877 0.079087775979873 0.0943838447254468 0.0897148976593556 0.0827936445602554 0.101784678075777 0.108512512201395 0.0808503705786567 0.0822259787100179 0.126672811573866 0.0902178456930878 0.108613535171392 0.0882563911878621 0.0838400258519865 0.078297716862307 0.084531580231275 0.129335850832822 0.11671824854671 0.0988646353497513 0.121931035741815 0.115683287799267 0.0914549636635511 0.0889176707289899 0.0977097711263706 0.107423018439331 0.109567034917805 0.0896486600447395 0.0905124804906107 0.0705705478102739 0.120758276368993 0.0868913688089471 0.106108976294481 0.0866921779654534 0.0677448194672626 0.137733933447372 0.103584421881357 0.0789263079363141 0.105867224628559 0.114267479976785 0.0952499928841643 0.0972944440994377 0.135511808266743 0.106676511746899 0.120505506300095 0.100663374565282 0.174955956482278 0.120840434545148 0.158189158886613 0.13221419263779 0.11759239547224 0.173589228636491 0.155118301869098 0.107641317344913 0.116604510176147 0.155406561036964 0.168515724241991 0.138916204380274 0.1547360566336 0.153884086310006 0.111503948749882 0.14996956902149 0.121317861518179 0.15440195580573 0.169187182834606 0.132652108416462 0.171436804497025 0.116645943575102 0.0896085142400191 0.115006964185744 0.109773083371112 0.100464935271834 0.142131615976604 0.194483745537076 0.133466282413047 0.119564130604307 0.119810303123941 0.135842604279482 0.122349569629596 0.12172754904747 0.0914060762745103 0.134388153005412 0.156945831911296 0.132503002901362 0.118885376924367 0.125097796321092 0.132086102378668 0.157275707662022 0.145718727352707 0.116026063534491
"crypti_coeful" 0.13486671945545 0.0820681957510437 0.117636544706073 0.182998062815352 0.0884367067572822 0.104283780973053 0.0954113168750602 0.107270547747374 0.195099730927454 0.136975090593208 0.0926403840391555 0.10342858306236 0.112991398987061 0.115879275821745 0.0870694234994954 0.208097651442686 0.163725980904009 0.139891832431311 0.143048560169116 0.0952012588640327 0.213136804111106 0.173024760280667 0.116291984101263 0.134316644419013 0.151960721375845 0.175240965613317 0.135531720396265 0.140327666425143 0.172887729672333 0.13973998040659 0.0898285940476342 0.124486868007386 0.0706000933232987 0.0993394124061683 0.0777738012537652 0 0.0660893986795169 0.0788525966252792 0.0592660252564746 0.102604633205888 0.0635718278809211 0.0703902222485149 0.0924104330118188 0.0630339956665755 0.0635887631840892 0.117227053902538 0.0740046451262144 0.150134581948501 0.0972202028881262 0.103956338117412 0.0889395998137685 0.0942621874113462 0.0961850057522565 0.0917519879675725 0.0897289853816634 0.097327292276227 0.108870262917761 0.0953241727251113 0.106936699355993 0.109812828047139 0.109906431263859 0.114377755827358 0.0916437561806692 0.0829831209068312 0.0724160208096503 0.157266550087093 0.124763488459268 0.0916846023433697 0.127722055195235 0.0863995373100347 0.144322049229262 0.158229416476376 0.106982504688144 0.141189736461991 0.14735643657614 0.141049130536638 0.126302814820177 0.139060121462738 0.117358955370061 0.13226484240533 0.11536765859623 0.19532822422769 0.151810087745496 0.169606963458262 0.119310591147896 0.117307050898108 0.204653810562002 0.165010246396561 0.0923133599031672 0.0944887424913304 0.137658873885566 0.147788891854636 0.155998357623554 0.14597528594146 0.151221037058753 0.0977095827589927 0.155520237463652 0.119550611905733 0.154948684575307 0.190747563849722 0.152831471807019 0.178197984620967 0.110108489967204 0.0923175265482237 0.10083425983196 0.120072746352153 0.094388032532863 0.161744291218597 0.199966862249592 0.167875057040612 0.108328913113933 0.149216178227578 0.147158267552911 0.157820800360969 0.143413432834612 0.118835596085055 0.163429696045013 0.182879123584973 0.139132064429995 0.144915752678324 0.149416280457615 0.140334040012143 0.184133282036583 0.131067986101859 0.145146599669191
"crypti_crespi" 0.152823035299807 0.0851601569639022 0.130856339831291 0.196455735404713 0.086832304016897 0.11055725664653 0.0906438430043258 0.0915169675080212 0.195426967887002 0.164240431620617 0.115903260018163 0.109759000587236 0.13144907072121 0.11774713957393 0.0818711154537724 0.248363167280008 0.176085632819348 0.175874447518989 0.173508493781779 0.117832860575485 0.229542532188683 0.175109688123604 0.150272623668126 0.167988697117274 0.187814156401461 0.19773945343991 0.141572905182256 0.175251503790408 0.195810921148732 0.173608994330946 0.0683563532279211 0.142532625059598 0.0607687369518839 0.108864770973276 0.09351262925877 0.0660893986795169 0 0.0478766301662201 0.0769212347519158 0.0717257818028142 0.0659062150931314 0.0585255289335586 0.0778529700907583 0.0789279417224881 0.0652611866560523 0.0849647248331889 0.0966615595308886 0.163635257958108 0.104100292293555 0.0950258898477014 0.0700882092930422 0.0956414129751633 0.0894658858791101 0.0939158223641388 0.0724216029012824 0.0877632900315553 0.131072622636622 0.0932414401521844 0.106501288940012 0.130908849326325 0.110100830375403 0.105238147810108 0.0838161553628811 0.103100511688823 0.0539277724759698 0.16688285616606 0.140707354922089 0.0787520209670792 0.146829583252453 0.0990122835507611 0.140333954080224 0.166170729218762 0.103962109156925 0.164126864943034 0.174758889306618 0.162592514354502 0.14056843101907 0.170217162464043 0.141884202007547 0.16401436153577 0.125241173086269 0.227422229979864 0.175362007528531 0.200296934873197 0.155256675108047 0.154192305816561 0.230867027774668 0.198487362240084 0.114404442187771 0.117817219099285 0.167802877684596 0.187678421995575 0.182221271996922 0.18112412082672 0.183139209735761 0.0983429334419514 0.191597659570545 0.155577557978153 0.188854699879722 0.21319905945548 0.176491844601155 0.203682301965077 0.138076657170087 0.115461627740965 0.110142236890936 0.140255064225652 0.0847068674688922 0.187354952317225 0.218380957645625 0.160146863818163 0.112075651831244 0.161575493066735 0.145581273841627 0.16117277966174 0.170784794930642 0.110874716545918 0.158546895415887 0.171610303113005 0.137256498665795 0.151092748688076 0.150343080783564 0.135130620460183 0.184452386372724 0.110074249183938 0.152973119959359
